,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
602,"Wuthrich, Kaspar",ECON 120C - Econometrics C (B00),WI24,2.92,5.75,4.86,4.88,4.87,63,0.254
603,"Candido, Maria Teresa",ECON 120C - Econometrics C (A00),FA23,2.88,6.85,4.43,4.38,4.65,173,0.1561
604,"Sun, Yixiao",ECON 120C - Econometrics C (A00),S223,2.77,8.50,4.25,4.21,4.2,70,0.1429
605,"Sun, Yixiao",ECON 120C - Econometrics C (B00),S223,2.8,6.67,3.92,3.92,4.08,32,0.09380000000000001
606,"Vogl, Tom Saul",ECON 121 - Applied Econometrics & Data (A00),FA23,3.33,8.42,4.49,4.23,4.47,36,0.5278
607,"Vogl, Tom Saul",ECON 121 - Applied Econometrics & Data (B00),FA23,3.32,8.33,4.65,4.62,4.65,42,0.5
608,"Eckert, Fabian Paul","ECON 129 - Cities, Inequality, Innovation (A00)",SP24,3.16,3.62,4.75,4.76,4.49,64,0.2031
609,"Eckert, Fabian Paul","ECON 129 - Cities, Inequality, Innovation (A00)",S123,3.16,8.33,-1.0,-1.0,-1.0,33,0.0909
610,"Tang, Yuan Emily",ECON 130 - Public Policy (A00),FA23,2.86,6.45,4.39,4.26,4.54,147,0.26530000000000004
611,"Jacobsen, Mark",ECON 131 - Economics of the Environment (A00),FA23,3.08,6.52,4.25,4.14,4.45,250,0.64
612,"Nieto-Barthaburu, Augusto",ECON 131 - Economics of the Environment (A00),S123,2.52,6.43,4.54,4.26,4.46,56,0.125
613,"Carson, Richard T",ECON 132 - Energy Economics (A00),FA23,3.16,5.00,4.5,4.25,4.43,31,0.1935
614,"Carson, Richard T",ECON 132 - Energy Economics (B00),FA23,3.32,7.50,3.69,3.13,3.56,21,0.1905
615,"Gelber, Alexander Michael",ECON 134 - U.S. Budget Policy (A00),SP24,3.24,4.50,4.67,4.54,4.69,46,0.2609
616,"Gelber, Alexander Michael",ECON 134 - U.S. Budget Policy (B00),SP24,3.29,4.43,4.79,4.79,4.71,42,0.16670000000000001
617,"Betts, Julian",ECON 136 - Human Resources (A00),WI24,2.96,5.40,4.45,4.25,4.64,45,0.3333
618,"Betts, Julian",ECON 136 - Human Resources (B00),WI24,2.86,4.20,3.75,3.7,3.8,21,0.23809999999999998
619,"Niehaus, Paul",ECON 137 - Corruption (A00),SP24,3.17,6.23,4.79,4.58,4.78,16,0.8125
620,"Bharadwaj, Prashant",ECON 138 - Economics of Discrimination (A00),WI24,2.74,4.86,4.4,4.34,4.53,123,0.22760000000000002
621,"Bharadwaj, Prashant",ECON 138 - Economics of Discrimination (B00),WI24,2.75,4.00,4.52,4.33,4.46,120,0.275
622,"Clemens, Jeffrey",ECON 140 - Economics of Health Producers (A00),WI24,2.9,4.27,4.5,4.33,4.53,39,0.2821
623,"Clemens, Jeffrey",ECON 140 - Economics of Health Producers (A00),FA23,2.9,6.00,4.25,4.33,4.49,35,0.2857
624,"Trevino, Isabel",ECON 142 - Behavioral Economics (A00),SP24,2.85,3.56,4.25,4.01,4.0,34,0.5294
625,"Trevino, Isabel",ECON 142 - Behavioral Economics (B00),SP24,2.94,5.17,4.34,4.21,4.44,42,0.5714
626,"Squires, Dale E",ECON 144 - Economics of Conservation (A00),S223,3.15,6.25,4.5,4.45,4.35,35,0.1429
627,"Squires, Dale E",ECON 145 - Economics of Ocean Resources (A00),WI24,3.1,4.79,4.26,4.14,4.37,120,0.24170000000000003
628,"Grigoryan, Aram",ECON 149 - Introduction/Economic Design (A00),WI24,3.21,7.65,4.22,4.24,4.53,40,0.5
629,"Meckel, Katherine Hunter",ECON 151 - Public Economics:Expenditure I (A00),WI24,3.11,3.40,4.53,4.6,4.6,19,0.2632
630,"Meckel, Katherine Hunter",ECON 151 - Public Economics:Expenditure I (B00),WI24,3.15,5.50,4.67,4.38,4.5,12,0.3333
631,"Fadlon, Yizhak",ECON 152 - Public Economics:ExpenditureII (A00),FA23,3.17,5.81,4.22,4.19,4.42,43,0.7209000000000001
632,"Fadlon, Yizhak",ECON 152 - Public Economics:ExpenditureII (B00),FA23,2.92,5.26,4.64,4.49,4.61,36,0.5278
633,"Muralidharan, Karthik",ECON 164 - The Indian Economy (A00),SP24,2.93,5.07,4.56,4.38,4.49,182,0.1648
634,"Du, Songzi",ECON 171 - Decisions Under Uncertainty (A00),WI24,3.15,5.39,4.41,4.45,4.5,136,0.2721
635,"Newhouse, Herbert S",ECON 171 - Decisions Under Uncertainty (A00),S223,2.73,8.33,4.55,4.33,4.75,35,0.0857
636,"Du, Songzi",ECON 171 - Decisions Under Uncertainty (A00),SP23,3.15,6.14,4.44,4.56,4.54,95,0.2316
637,"Newhouse, Herbert S",ECON 172A - Operations Research A (A00),SP24,2.91,5.92,4.38,4.26,4.44,94,0.1489
638,"Newhouse, Herbert S",ECON 172B - Operations Research B (A00),SP24,2.92,4.00,4.0,4.0,4.0,17,0.1765
639,"Newhouse, Herbert S",ECON 172B - Operations Research B (B00),SP24,2.93,10.67,4.5,4.58,4.58,19,0.15789999999999998
640,"Levkoff, Steven B.",ECON 172B - Operations Research B (A00),S123,3.05,10.00,4.25,4.33,4.5,9,0.3333
641,"Toda, Alexis Akira",ECON 173A - Financial Markets (A00),WI24,3.15,5.79,4.28,4.23,4.46,23,0.6087
642,"Toda, Alexis Akira",ECON 173A - Financial Markets (A00),S223,3.15,6.88,4.72,4.78,4.84,20,0.4
643,"Zhu, Ying",ECON 178 - Economic&Business Forecasting (A00),WI24,3.32,7.82,3.39,3.36,4.01,46,0.39130000000000004
644,"Zhu, Ying",ECON 178 - Economic&Business Forecasting (A00),S123,3.32,10.00,-1.0,-1.0,-1.0,29,0.1034
645,"Wu, Pak Yeung",ECON 183 - Topics in Macroeconomics (A00),WI24,3.42,5.35,4.62,4.74,4.72,47,0.4894
646,"Wu, Pak Yeung",ECON 183 - Topics in Macroeconomics (B00),WI24,3.55,4.68,4.7,4.8,4.82,46,0.5435
647,"Vespa, Emanuel Ignacio",ECON 190 - Intro to Research in Economics (A00),WI24,3.31,5.36,4.87,4.92,4.96,32,0.40630000000000005
648,"Cullen, Julie",ECON 191A - Senior Essay Seminar A (A00),SP24,,6.43,5.0,5.0,5.0,12,0.5833
649,"Cullen, Julie",ECON 191B - Senior Essay Seminar B (A00),FA23,3.95,7.50,4.95,5.0,5.0,12,0.5
650,"Trejos, Jessica",EDS 23 - Higher Education Second Year (A00),WI24,,1.80,4.72,4.73,4.83,39,0.5128
651,"Trejos, Jessica",EDS 23 - Higher Education Second Year (B00),WI24,,2.11,4.54,4.64,4.71,26,0.6923
652,"Meyer, Leslie Rose",EDS 25 - Am Higher Edu&Collegiate Exper (A00),S223,3.85,6.55,4.48,4.45,4.69,-1,-0.01
653,"Ramirez, Brianna Rachelle",EDS 25 - Am Higher Edu&Collegiate Exper (B00),S223,3.92,6.49,4.42,4.35,4.68,-1,-0.01
654,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP21,,-1,1.5,-1.0,-1.0,-1,-0.01
655,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),WI21,,-1,1.5,-1.0,-1.0,-1,-0.01
656,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),WI20,,-1,1.0,-1.0,-1.0,-1,-0.01
657,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP19,,-1,0.5,-1.0,-1.0,-1,-0.01
658,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP18,,-1,0.5,-1.0,-1.0,-1,-0.01
659,"Harel, Guershon",EDS 30 - Introduction to Teaching Math (A),WI18,,-1,7.0,-1.0,-1.0,-1,-0.01
660,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP17,,-1,0.5,-1.0,-1.0,-1,-0.01
661,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (B),SP16,,-1,1.7,-1.0,-1.0,-1,-0.01
662,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP15,,-1,2.9,-1.0,-1.0,-1,-0.01
663,"Harel, Guershon",EDS 30 - Introduction to Teaching Math (A),WI15,,-1,1.5,-1.0,-1.0,-1,-0.01
664,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP14,,-1,0.5,-1.0,-1.0,-1,-0.01
665,"Stevens, Laura Jeanette",EDS 30 - Introduction to Teaching Math (A),WI14,,-1,1.83,-1.0,-1.0,-1,-0.01
666,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP13,,-1,0.5,-1.0,-1.0,-1,-0.01
667,"Stevens, Laura Jeanette",EDS 30 - Introduction to Teaching Math (A),WI13,,-1,1.83,-1.0,-1.0,-1,-0.01
668,"Harel, Guershon",EDS 30   - Introduction to Teaching Math  (A),WI12,,-1,3.7,-1.0,-1.0,-1,-0.01
669,"Stevens, Laura Jeanne",EDS 30   - Introduction to Teaching Math  (A),SP11,,-1,2.37,-1.0,-1.0,-1,-0.01
670,"Harel, Guershon",EDS 30   - Introduction to Teaching Math  (A),WI11,,-1,2.5,-1.0,-1.0,-1,-0.01
671,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),FA10,,-1,0.98,-1.0,-1.0,-1,-0.01
672,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),SP10,,-1,2.29,-1.0,-1.0,-1,-0.01
673,"Harel, Guershon",EDS 30 - Introduction to Teaching Math  (A),WI10,,-1,3.1,-1.0,-1.0,-1,-0.01
674,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),SP09,,3.94 (A-),1.41,-1.0,-1.0,-1,-0.01
675,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),WI09,,3.57 (B+),2.38,-1.0,-1.0,-1,-0.01
676,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),SP08,,3.95 (A-),1.21,-1.0,-1.0,-1,-0.01
677,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),WI08,,4.00 (A),2.33,-1.0,-1.0,-1,-0.01
678,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP23,,-1,4.5,-1.0,-1.0,-1,-0.01
679,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),FA22,,-1,2.5,-1.0,-1.0,-1,-0.01
680,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP22,,-1,3.7,-1.0,-1.0,-1,-0.01
681,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),FA20,,-1,4.0,-1.0,-1.0,-1,-0.01
682,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP20,,-1,2.5,-1.0,-1.0,-1,-0.01
683,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP19,,-1,3.3,-1.0,-1.0,-1,-0.01
684,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP17,,-1,3.83,-1.0,-1.0,-1,-0.01
685,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),FA16,,-1,3.83,-1.0,-1.0,-1,-0.01
686,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP16,,-1,2.5,-1.0,-1.0,-1,-0.01
687,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),WI16,,-1,1.93,-1.0,-1.0,-1,-0.01
688,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),SP13,,-1,3.83,-1.0,-1.0,-1,-0.01
689,"Czworkowski, John",EDS 31   - Introductn to Teaching Science (A),SP12,,-1,2.5,-1.0,-1.0,-1,-0.01
690,"Czworkowski, John",EDS 31   - Introductn to Teaching Science (A),SP11,,-1,3.1,-1.0,-1.0,-1,-0.01
691,"Czworkowski, John",EDS 31   - Introductn to Teaching Science (A),WI11,,-1,3.5,-1.0,-1.0,-1,-0.01
692,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),WI10,,-1,3.93,-1.0,-1.0,-1,-0.01
693,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),SP09,,-1,3.0,-1.0,-1.0,-1,-0.01
694,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),WI09,,-1,2.88,-1.0,-1.0,-1,-0.01
695,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),SP08,,-1,2.06,-1.0,-1.0,-1,-0.01
696,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),WI08,,-1,3.05,-1.0,-1.0,-1,-0.01
697,"Chung, Luz Marina",EDS 38 - Explorations in Education (A00),SP24,3.75,5.00,5.0,5.0,5.0,13,0.23079999999999998
698,"Heinzman, Erica M.",EDS 39 - Explore Secondary STEM Ed (A00),SP24,3.94,4.85,4.69,4.76,4.87,17,0.8235
699,"Heinzman, Erica M.",EDS 39 - Explore Secondary STEM Ed (A00),WI24,3.95,4.33,4.88,4.87,4.78,20,0.3
700,"Heinzman, Erica M.",EDS 39 - Explore Secondary STEM Ed (A00),SP23,3.95,5.48,4.62,4.77,4.77,23,0.913
701,"Ambo, Theresa Jean",EDS 102 - Intro to Qual Methods/EdRsrch (A00),SP24,3.98,3.25,4.64,4.67,4.66,44,0.3636
702,"Datnow, Amanda Lee",EDS 102 - Intro to Qual Methods/EdRsrch (A00),FA23,3.73,5.56,4.93,4.88,4.94,36,0.5
703,"Halter, Christopher P.",EDS 103 - Intro to Quant Methods/EdRsrch (A00),WI24,3.55,5.00,4.78,4.88,4.9,37,0.27030000000000004
704,"Halter, Christopher P.",EDS 103 - Intro to Quant Methods/EdRsrch (A00),FA23,3.55,5.71,4.91,4.93,4.91,36,0.3889
705,"Wishard Guerra, Alison G.","EDS 108GS - Cultr,Cogn & Schooling in Amer (A00)",S123,4.0,7.00,4.65,4.35,4.55,9,0.5556
706,"Molgaard, Monica Newton",EDS 110R - Early Learning Environments (A00),SP24,3.64,4.87,4.57,4.73,4.85,46,0.3261
707,"Wishard Guerra, Alison G.",EDS 111 - Child Family Community (A00),SP24,3.91,5.31,3.98,3.88,4.02,53,0.24530000000000002
708,"Wishard Guerra, Alison G.",EDS 111GS - Child Family Community (A00),S123,4.0,7.00,4.6,4.55,4.6,9,0.5556
709,"Chapman, Thandeka K",EDS 112 - U.S. Urban Education (A00),FA23,3.76,5.50,4.59,4.58,4.75,63,0.3175
710,"Chapman, Thandeka K",EDS 112 - U.S. Urban Education (A00),S123,3.76,6.43,4.52,4.52,4.5,23,0.3043
711,"Enriquez, Jose Jesus",EDS 113 - Chicanas/os & Latinos in Edu (A00),S123,3.73,6.25,4.75,4.76,4.72,34,0.5882000000000001
712,"Eguchi, Emi",EDS 114 - Cogn Develp&Intractv Compt Env (A00),WI24,3.44,7.50,4.06,4.06,4.27,19,0.21050000000000002
713,"Eguchi, Emi",EDS 114 - Cogn Develp&Intractv Compt Env (A00),FA23,3.44,7.50,4.13,3.92,4.03,31,0.3226
714,"Clarke, Sherice Nicole",EDS 115 - Cog Development & Education (A00),WI24,3.67,4.19,4.38,4.2,4.44,57,0.8421
715,"Jones, Gabrielle Anastasia",EDS 115 - Cog Development & Education (A00),FA23,3.69,5.25,4.4,4.33,4.59,60,0.6667000000000001
716,"Jones, Gabrielle Anastasia",EDS 115 - Cog Development & Education (A00),S323,3.69,6.52,3.61,3.59,4.37,27,0.8519
717,"Jones, Gabrielle Anastasia","EDS 117 - Language, Culture & Education (A00)",SP24,3.55,4.94,4.43,4.4,4.52,87,0.6207
718,"Jones, Makeba","EDS 117 - Language, Culture & Education (A00)",WI24,3.79,5.15,4.69,4.56,4.72,77,0.33770000000000006
719,"Jones, Makeba","EDS 117 - Language, Culture & Education (A00)",FA23,3.79,5.94,4.62,4.49,4.69,71,0.2254
720,"Osoria, Ruby","EDS 117 - Language, Culture & Education (A00)",S323,3.9,7.00,4.38,4.2,4.53,44,0.2273
721,"Warstadt, Melissa Fawn",EDS 118 - Adolescent Devlp & Education (A00),SP24,3.62,3.83,4.79,4.75,4.81,62,0.2097
722,"Warstadt, Melissa Fawn",EDS 118 - Adolescent Devlp & Education (A00),WI24,3.81,3.93,4.58,4.48,4.77,64,0.23440000000000003
723,"Warstadt, Melissa Fawn",EDS 118 - Adolescent Devlp & Education (A00),S123,3.81,5.71,4.93,4.96,5.0,19,0.36840000000000006
724,"Goodall, Grant Todd",EDS 119 - 1st&2nd Lang Lrn:Child to Adol (A00),WI24,2.91,3.00,4.68,4.5,4.7,32,0.2188
725,"Takahashi, Maho",EDS 119 - 1st&2nd Lang Lrn:Child to Adol (A00),S123,3.12,5.71,4.57,4.5,4.75,9,1.5556
726,"Stevens, Laura Jeanne",EDS 121B  - Found of Teachg/Learng Math II (A),SP11,,3.30 (B+),5.83,-1.0,-1.0,-1,-0.01
727,"Czworkowski, John",EDS 122   - Foundn of Teach&Learn Science  (B),WI11,,-1,2.79,-1.0,-1.0,-1,-0.01
728,"Czworkowski, John",EDS 122 - Foundn of Teach&Learn Science  (A),WI10,,-1,4.5,-1.0,-1.0,-1,-0.01
729,"Simon, Elizabeth A",EDS 124AR - Teach Computation/DigitalWorld (A00),SP24,3.58,7.68,4.38,4.39,4.56,225,0.1778
730,"Simon, Elizabeth A",EDS 124AR - Teach Computation/DigitalWorld (B00),SP24,3.71,6.28,4.35,4.45,4.5,216,0.19440000000000002
731,"Eguchi, Emi",EDS 124AR - Teach Computation/DigitalWorld (A00),WI24,3.74,6.67,4.38,4.48,4.42,134,0.1418
732,"Eguchi, Emi",EDS 124BR - Teach Computational Thinking (A00),SP24,3.66,5.25,4.57,4.61,4.64,98,0.16329999999999997
733,"Simon, Elizabeth A",EDS 124BR - Teach Computational Thinking (A00),WI24,3.86,6.33,4.62,4.63,4.66,138,0.21739999999999998
734,"Simon, Elizabeth A",EDS 124BR - Teach Computational Thinking (C00),WI24,3.69,5.33,4.54,4.54,4.6,134,0.18660000000000002
735,"Eguchi, Emi",EDS 124BR - Teach Computational Thinking (A00),FA23,3.66,6.32,4.47,4.42,4.52,92,0.21739999999999998
736,"Aragon, Maria Jose","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",SP24,3.58,3.88,4.67,4.68,4.76,57,0.5789
737,"Jones, Gabrielle Anastasia","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",WI24,3.4,4.38,4.58,4.55,4.69,68,0.6618
738,"Jones, Gabrielle Anastasia","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",FA23,3.4,5.51,4.12,4.2,4.54,52,0.75
739,"Gallagher-Geurtsen, Tricia Meghan","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",S323,3.93,10.00,4.85,4.5,4.9,23,0.21739999999999998
740,"Gautsch, Leslie","EDS 125 - Hist,Polic&Theory/Bilingual Ed (A00)",S223,3.86,5.00,4.88,4.94,5.0,13,0.30770000000000003
741,"Jones, Makeba",EDS 126 - Social Organization/Education (A00),SP24,3.61,4.47,4.55,4.36,4.62,108,0.1389
742,"Pitt, Richard Norris",EDS 126 - Social Organization/Education (A00),WI24,3.0,4.60,4.59,4.31,4.42,26,0.7692
743,"Jones, Makeba",EDS 126 - Social Organization/Education (A00),FA23,3.51,4.76,4.44,4.37,4.64,85,0.24710000000000001
744,"Reece, Erika Rae",EDS 126 - Social Organization/Education (A00),S223,2.75,8.75,4.69,4.63,4.88,9,0.44439999999999996
745,"Gallagher-Geurtsen, Tricia Meghan",EDS 126 - Social Organization/Education (A00),SP23,3.55,5.74,4.36,4.35,4.64,58,0.5861999999999999
746,"Fargason, Sharon Gayle",EDS 128A - Intro/Teaching&Learning (Elem) (A00),WI24,3.83,6.41,4.61,4.48,4.54,49,0.8367
747,"Fargason, Sharon Gayle",EDS 128A - Intro/Teaching&Learning (Elem) (A00),S323,3.83,8.75,4.75,4.69,5.0,20,0.2
748,"Pappas, Elizabeth",EDS 128B - Intro/Teaching&Learning (Elem) (A00),SP24,3.94,5.00,4.7,4.63,4.76,47,0.3404
749,"Pappas, Elizabeth",EDS 128B - Intro/Teaching&Learning (Elem) (A00),S323,3.93,7.50,5.0,4.88,4.93,20,0.2
750,"Heinzman, Erica M.",EDS 129A - Intro/Teach&Learn (Secondary) (A00),FA23,3.95,6.81,4.72,4.84,4.92,37,0.973
751,"Black, Alison Michelle",EDS 129B - Intro/Teach&Learn (Secondary) (A00),WI24,3.89,5.95,4.39,4.49,4.59,39,0.4872
752,"Millstone, Rachel Diana",EDS 129C - Intro/Teach&Learn (Secondary) (A00),SP24,3.87,5.57,4.74,4.83,4.84,39,0.6154000000000001
753,"Millstone, Rachel Diana",EDS 129C - Intro/Teach&Learn (Secondary) (A00),SP23,3.89,6.15,4.53,4.67,4.81,51,0.5098
754,"Mendez, Kathrina Mendoza",EDS 130 - Intro/Acad Ment/Elem Schl Stdn (A00),SP24,3.81,7.83,4.6,4.54,4.65,42,0.7143
755,"Choi, Bailey Miyeon",EDS 130 - Intro/Acad Ment/Elem Schl Stdn (A00),WI24,3.78,8.18,4.85,4.87,4.89,38,0.8947
756,"Choi, Bailey Miyeon",EDS 130 - Intro/Acad Ment/Elem Schl Stdn (A00),FA23,3.77,7.50,4.76,4.84,4.81,55,0.7273000000000001
757,"Cohen, Shana R",EDS 131 - Early Child Dev & Education (A00),WI24,3.88,8.67,4.71,4.48,4.7,30,0.7667
758,"Choi, Bailey Miyeon",EDS 131 - Early Child Dev & Education (A00),FA23,3.75,8.25,4.6,4.81,4.83,25,0.8
759,"Bintliff, Amy S.V.","EDS 133 - Counsel, Mentor, Advise (P-12) (A00)",SP24,3.91,6.17,4.54,4.53,4.6,51,0.2353
760,"Bintliff, Amy S.V.","EDS 133 - Counsel, Mentor, Advise (P-12) (A00)",WI24,3.93,7.21,4.82,4.83,4.91,27,0.7037000000000001
761,"Drake, Kristy Nicole",EDS 135 - Newcomer Communities in SD (A00),S123,3.7,10.00,4.67,4.58,4.75,11,0.2727
762,"Chung, Luz Marina",EDS 136 - Intro/Acad Tut/Second Schl Std (A00),SP24,3.81,6.43,4.89,4.93,4.96,17,0.4118
763,"Chung, Luz Marina",EDS 136 - Intro/Acad Tut/Second Schl Std (A00),FA23,3.78,7.50,4.78,4.79,4.8,29,0.3448
764,"Millstone, Rachel Diana",EDS 139 - Practicum in Teaching/Learning (A00),SP24,,4.82,4.73,4.75,4.68,39,0.2821
765,"Mamas, Christoforos",EDS 139 - Practicum in Teaching/Learning (G00),SP24,,7.00,4.17,4.27,4.58,28,0.10710000000000001
766,"Millstone, Rachel Diana",EDS 139 - Practicum in Teaching/Learning (D00),SP23,,7.92,4.64,4.72,4.82,51,0.2353
767,"Mamas, Christoforos",EDS 139 - Practicum in Teaching/Learning (F00),SP23,,10.00,5.0,5.0,5.0,18,0.3889
768,"Chung, Luz Marina",EDS 140 - Intro Action Rsrch P-12 Edu (A00),WI24,3.71,6.71,5.0,5.0,5.0,29,0.2414
769,"Mamas, Christoforos",EDS 141 - Adv. Action Rsrch in P-12 Educ (A00),SP24,3.84,6.50,4.78,4.82,4.75,28,0.3214
770,"Mamas, Christoforos",EDS 141 - Adv. Action Rsrch in P-12 Educ (A00),SP23,3.96,8.33,4.74,4.97,4.97,18,0.5
771,"Choi, Bailey Miyeon",EDS 145 - Arts Across the Curriculum (A00),SP24,3.71,5.20,4.5,4.45,4.48,15,0.6667000000000001
772,"Hemans, Patricia Ann Benitez",EDS 146 - Mindfulness and Education (A00),S223,4.0,9.29,4.79,4.81,4.82,16,0.4375
773,"Wishard Guerra, Alison G.",EDS 164R - Early Childhood Policy (A00),FA23,3.49,8.50,4.33,4.33,4.65,40,0.25
774,"Chapman, Thandeka K",EDS 180 - Topics in Education Studies (A00),SP24,4.0,5.00,5.0,4.83,5.0,9,0.3333
775,"Ambo, Theresa Jean",EDS 180 - Topics in Education Studies (B00),SP24,4.0,3.67,5.0,4.92,4.92,12,0.25
776,"Jones, Gabrielle Anastasia",EDS 180 - Topics in Education Studies (C00),SP24,3.78,4.71,4.21,4.11,4.25,12,0.5833
777,"Jones, Gabrielle Anastasia",EDS 180 - Topics in Education Studies (A00),WI24,3.71,4.75,4.69,4.19,4.59,20,0.4
778,"Clarke, Sherice Nicole",EDS 180 - Topics in Education Studies (A00),FA23,3.88,6.00,4.95,4.7,4.75,18,0.2778
779,"Gallagher-Geurtsen, Tricia Meghan",EDS 180 - Topics in Education Studies (A00),S123,3.16,9.44,4.58,4.43,4.55,18,0.5
780,"Kenley, Nicole",CCE 1 - CriticalApproach/CommPractice (A00),SP24,4.0,3.60,4.1,4.44,4.6,25,0.4
781,"Quijada, David",CCE 1 - CriticalApproach/CommPractice (B00),SP24,3.86,4.27,3.92,4.0,4.43,38,0.31579999999999997
782,"Bigley, Michele Heather",CCE 1 - CriticalApproach/CommPractice (C00),SP24,3.59,4.54,3.92,4.19,4.52,39,0.3333
783,"Bigley, Michele Heather",CCE 1 - CriticalApproach/CommPractice (D00),SP24,3.96,5.00,4.0,3.95,3.95,25,0.2
784,"Lee, Kassandra",CCE 1 - CriticalApproach/CommPractice (E00),SP24,3.88,2.50,4.31,4.31,4.53,36,0.11109999999999999
785,"Lee, Kassandra",CCE 1 - CriticalApproach/CommPractice (F00),SP24,3.83,3.33,4.33,4.29,4.39,24,0.25
786,"Merryman, Ashley",CCE 1 - CriticalApproach/CommPractice (G00),SP24,3.88,3.00,-1.0,4.78,-1.0,8,0.375
787,"Quijada, David",CCE 1 - CriticalApproach/CommPractice (A00),WI24,3.75,3.36,4.05,3.89,4.49,40,0.275
788,"Quijada, David",CCE 1 - CriticalApproach/CommPractice (B00),WI24,3.93,3.73,3.77,3.75,4.48,40,0.55
789,"Kenley Grounds, Nicole",CCE 1 - CriticalApproach/CommPractice (C00),WI24,4.0,4.08,4.35,4.47,4.71,39,0.3333
790,"Kenley Grounds, Nicole",CCE 1 - CriticalApproach/CommPractice (D00),WI24,3.95,3.55,4.55,4.64,4.8,38,0.2895
791,"Lee, Kassandra",CCE 1 - CriticalApproach/CommPractice (E00),WI24,3.86,3.79,3.86,3.98,4.44,40,0.8250000000000001
792,"Lee, Kassandra",CCE 1 - CriticalApproach/CommPractice (F00),WI24,3.81,2.92,4.16,4.19,4.58,40,0.625
793,"Bigley, Michele Heather",CCE 1 - CriticalApproach/CommPractice (G00),WI24,3.86,4.00,4.11,4.54,4.64,40,0.4
794,"Bigley, Michele Heather",CCE 1 - CriticalApproach/CommPractice (H00),WI24,3.74,3.92,3.88,4.29,4.65,40,0.325
795,"Rahimi, Babak",ERC 1 - First Year Experience (A00),FA23,,2.10,4.32,4.24,4.33,45,0.6889000000000001
796,"Rahimi, Babak",ERC 2 - Transfer Year Experience (A00),FA23,,4.64,4.4,4.31,4.39,29,0.4828
797,"Evans, Ivan T",ERC 20 - Frshmn Honors Sem:Intntl Theme (A00),WI24,,1.12,3.74,3.45,3.88,30,0.5667
798,"Evans, Ivan T",ERC 20 - Frshmn Honors Sem:Intntl Theme (A00),FA23,,2.14,3.91,3.7,4.19,30,0.7000000000000001
799,"Evans, Ivan T",ERC 20 - Frshmn Honors Sem:Intntl Theme (B00),FA23,,1.82,4.38,4.47,4.5,20,0.55
800,"Evans, Ivan T",ERC 89 - Practicum in Math Tutoring (A00),WI24,,4.43,3.37,3.13,3.83,22,0.3182
801,"Lewis, Leslie R",ERC 190GS - Envirn&SustainableCommDevl (A00),S123,4.0,5.31,4.97,4.97,4.97,20,0.8
802,"Patterson, Patrick H.",HMNR 100 - Human Rights I: Introduction (A),WI23,,-1,10.5,-1.0,-1.0,-1,-0.01
803,"Shafir, Gershon",HMNR 100 - Human Rights I: Introduction (A),WI22,,-1,9.0,-1.0,-1.0,-1,-0.01
