,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
1034,"Sepuya, Paul Mpagi",VIS 165 - Black and White Darkroom (A00),WI24,3.88,8.82,4.8,4.77,4.7,22,0.5
1035,"Sprague, Sean Jeffrey",VIS 165 - Black and White Darkroom (A00),FA23,3.82,7.86,4.73,4.54,4.29,21,0.3333
1036,"Stone, Chanell Monae",VIS 167 - Social Engagement&Photography (A00),SP24,4.0,4.75,4.69,4.61,4.63,21,0.381
1037,"Cross, Brian R",VIS 167 - Social Engagement&Photography (A00),WI24,3.71,5.00,4.58,4.56,4.71,22,0.40909999999999996
1038,"Sprague, Sean Jeffrey",VIS 168 - Pictorialism&Construct.Reality (A00),FA23,3.54,8.75,4.55,4.59,4.72,17,0.4706
1039,"Mostajo, Lorena",VIS 169A - PhotographyExhibition&Books (A00),SP24,3.94,7.50,4.31,3.38,3.81,21,0.1905
1040,"Nakayama, Yue",VIS 171 - Digital Cinema Theory/Practice (A00),SP24,3.92,9.83,3.85,3.85,4.38,22,0.5455
1041,"Cross, Brian R",VIS 171 - Digital Cinema Theory/Practice (A00),FA23,3.79,6.67,4.38,4.43,4.42,19,0.31579999999999997
1042,"Kauffmann, Casey",VIS 174 - Media Sketchbook (A00),SP24,3.45,8.38,4.44,4.37,4.62,24,0.5417000000000001
1043,"Zurita, Dmitri",VIS 174 - Media Sketchbook (A00),WI24,3.75,11.31,4.87,4.85,4.83,22,0.5909000000000001
1044,"Garnett, Mariah J",VIS 174 - Media Sketchbook (B00),WI24,3.86,8.33,4.42,4.46,4.36,23,0.2609
1045,"Stone, Patricia",VIS 174 - Media Sketchbook (A00),FA23,3.92,6.05,4.12,4.03,4.47,22,0.8636
1046,"Dinco, Dino",VIS 174 - Media Sketchbook (B00),FA23,3.52,10.00,4.62,4.45,4.48,22,0.7726999999999999
1047,"Dinco, Dino",VIS 175 - Editing - Theory & Practice (A00),WI24,3.8,7.91,4.52,4.48,4.55,22,0.5
1048,"Cho, Erica",VIS 177 - Scripting Strategies (A00),SP24,3.95,7.75,3.75,3.91,4.22,21,0.381
1049,"Crandall, Jordan",VIS 177 - Scripting Strategies (A00),SP23,3.69,7.00,4.58,4.63,4.55,20,0.5
1050,"Zurita, Dmitri",VIS 178 - Sound - Theory and Practice (A00),FA23,3.98,9.00,4.75,4.9,4.6,14,0.35710000000000003
1051,"Erdmann, Dean",VIS 179 - Intermediate Projects in Media (A00),SP24,4.0,6.67,4.61,4.78,4.74,18,0.3333
1052,"Nakayama, Yue",VIS 179 - Intermediate Projects in Media (A00),FA23,3.93,8.00,4.41,4.69,5.0,9,0.5556
1053,"Nakayama, Yue",VIS 180A - Documentary Evidence/Media Pra (A00),SP24,3.85,9.33,4.47,4.37,4.61,14,0.6429
1054,"Cross, Brian R",VIS 180B - Fic & Allegory/Curr Media Prac (A00),SP24,3.85,7.80,4.8,4.9,4.85,9,0.5556
1055,"Miller, Nicole L",VIS 180B - Fic & Allegory/Curr Media Prac (A00),WI24,3.74,5.00,4.58,4.5,4.33,10,0.3
1056,"Cross, Brian R",VIS 180B - Fic & Allegory/Curr Media Prac (A00),FA23,3.63,7.00,4.8,4.6,4.75,24,0.4167
1057,"Mangolte, Babette",VIS 181 - Adv Sound And Lighting (A),WI22,,3.59 (B+),7.75,-1.0,-1.0,-1,-0.01
1058,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI20,,-1,8.5,-1.0,-1.0,-1,-0.01
1059,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI19,,3.75 (A-),11.93,-1.0,-1.0,-1,-0.01
1060,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI18,,3.50 (B+),10.7,-1.0,-1.0,-1,-0.01
1061,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI17,,3.52 (B+),9.23,-1.0,-1.0,-1,-0.01
1062,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI16,,-1,9.61,-1.0,-1.0,-1,-0.01
1063,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI15,,3.48 (B+),8.5,-1.0,-1.0,-1,-0.01
1064,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI14,,3.36 (B+),7.23,-1.0,-1.0,-1,-0.01
1065,"Mangolte, Babette",VIS 181 - Sound And Lighting (A),WI13,,-1,7.0,-1.0,-1.0,-1,-0.01
1066,"Mangolte, Babette",VIS 181   - Sound And Lighting             (A),WI12,,3.43 (B+),10.5,-1.0,-1.0,-1,-0.01
1067,"Mangolte, Babette",VIS 181   - Sound And Lighting             (A),WI11,,3.65 (B+),7.5,-1.0,-1.0,-1,-0.01
1068,"Mangolte, Babette",VIS 181 - Sound And Lighting             (A),WI09,,3.61 (B+),10.39,-1.0,-1.0,-1,-0.01
1069,"Mangolte, Babette",VIS 181 - Sound And Lighting             (A),WI08,,-1,10.25,-1.0,-1.0,-1,-0.01
1070,"Gomez Mostajo, Maria Loren",VIS 183A - Strategies of Self (A00),WI24,3.55,4.14,4.11,4.12,4.23,23,0.3043
1071,"Dinco, Dino",VIS 184 - Advanced Scripting (A00),WI24,2.75,8.25,4.38,4.3,4.47,21,0.381
1072,"Stone, Patricia",VIS 185 - Senior Media Projects (A00),SP24,3.83,5.86,4.11,4.14,4.57,22,0.3182
1073,"Cruz, Edwin Teddy",VIS 190 - Design Master Studio (B),SP21,,-1,5.7,-1.0,-1.0,-1,-0.01
1074,"Yoldas, Pinar",VIS 190 - Design Master Studio (A),SP20,,-1,5.3,-1.0,-1.0,-1,-0.01
1075,"Dominguez, Ricardo",VIS 190 - Design Master Studio (B),SP20,,-1,4.9,-1.0,-1.0,-1,-0.01
1076,"Yoldas, Pinar",VIS 190 - Design Master Studio (A),SP19,,-1,6.37,-1.0,-1.0,-1,-0.01
1077,"Dominguez, Ricardo",VIS 190 - Design Master Studio (B),SP19,,-1,3.17,-1.0,-1.0,-1,-0.01
1078,"Park, Kyong Dong",VIS 190 - Design Master Studio (A),SP18,,-1,7.17,-1.0,-1.0,-1,-0.01
1079,"Uriarte, Emma",WCWP 10A - The Writing Course A,SP24,3.91,6.20,4.75,4.8,4.8,20,0.25
1080,"Uriarte, Emma",WCWP 10A - The Writing Course A,SP24,3.87,6.60,4.58,4.7,4.5,20,0.3
1081,"Uriarte, Emma",WCWP 10A - The Writing Course A,SP24,3.91,4.00,4.88,5.0,4.94,18,0.22219999999999998
1082,"Susi, Natalie",WCWP 10A - The Writing Course A,SP24,2.96,4.20,4.69,4.61,4.78,20,0.75
1083,"Dhir, Simrita",WCWP 10A - The Writing Course A,WI24,3.76,5.00,4.7,4.8,4.82,20,0.7000000000000001
1084,"Gagnon, Jeffrey C",WCWP 10A - The Writing Course A,WI24,3.73,5.39,4.56,4.49,4.53,19,0.9474
1085,"Dhir, Simrita",WCWP 10A - The Writing Course A,WI24,3.9,4.75,4.16,4.47,4.67,20,0.8
1086,"Dhir, Simrita",WCWP 10A - The Writing Course A,WI24,3.72,4.26,4.67,4.8,4.91,20,0.9500000000000001
1087,"Merryman, Walter Emerson",WCWP 10A - The Writing Course A,WI24,3.8,3.80,4.05,4.37,4.6,20,0.25
1088,"Merryman, Walter Emerson",WCWP 10A - The Writing Course A,WI24,3.95,4.29,4.38,4.63,4.66,20,0.7000000000000001
1089,"Uriarte, Emma",WCWP 10A - The Writing Course A,WI24,3.92,4.50,4.27,4.65,4.74,20,0.6
1090,"Merryman, Walter Emerson",WCWP 10A - The Writing Course A,WI24,3.99,4.00,4.56,4.75,4.88,20,0.4
1091,"Uriarte, Emma",WCWP 10A - The Writing Course A,WI24,3.99,4.11,4.61,4.78,4.89,20,0.45
1092,"Uriarte, Emma",WCWP 10A - The Writing Course A,WI24,3.9,3.80,4.75,4.84,4.8,20,0.25
1093,"Susi, Natalie",WCWP 10A - The Writing Course A,WI24,3.56,4.20,4.6,4.6,4.65,20,0.25
1094,"Dhir, Simrita",WCWP 10A - The Writing Course A,FA23,3.76,6.25,4.49,4.6,4.81,20,0.85
1095,"Savage, Sarah S",WCWP 10A - The Writing Course A,FA23,3.75,6.00,4.75,4.75,4.88,20,0.5
1096,"Dhir, Simrita",WCWP 10A - The Writing Course A,FA23,3.9,6.00,4.23,4.35,4.73,20,1.0
1097,"Savage, Sarah S",WCWP 10A - The Writing Course A,FA23,3.97,6.00,4.6,4.7,4.85,20,0.5
1098,"Lince, Anthony",WCWP 10A - The Writing Course A,FA23,3.59,6.18,4.45,4.69,4.88,20,0.85
1099,"Gagnon, Jeffrey C",WCWP 10A - The Writing Course A,FA23,3.84,6.05,4.88,4.88,4.8,20,0.9500000000000001
1100,"Lince, Anthony",WCWP 10A - The Writing Course A,FA23,3.9,6.05,4.45,4.59,4.68,20,0.9500000000000001
1101,"Lince, Anthony",WCWP 10A - The Writing Course A,FA23,3.95,5.75,4.76,4.85,4.89,20,1.0
1102,"Merryman, Walter Emerson",WCWP 10A - The Writing Course A,FA23,3.94,6.36,4.75,4.74,4.66,20,0.55
1103,"Moon, He Jin",WCWP 10A - The Writing Course A,FA23,3.53,8.00,3.25,3.33,4.35,20,0.25
1104,"Merryman, Walter Emerson",WCWP 10A - The Writing Course A,FA23,3.65,7.33,4.23,4.45,4.65,20,0.75
1105,"Moon, He Jin",WCWP 10A - The Writing Course A,FA23,3.52,7.50,3.5,3.58,4.29,20,0.3
1106,"Moon, He Jin",WCWP 10A - The Writing Course A,FA23,3.35,9.50,4.18,4.26,4.37,20,0.5
1107,"Ornelas, Tricia",WCWP 10A - The Writing Course A,FA23,3.55,6.25,4.56,4.67,4.79,20,0.6
1108,"Ornelas, Tricia",WCWP 10A - The Writing Course A,FA23,3.77,5.77,4.81,4.81,4.75,20,0.65
1109,"Susi, Natalie",WCWP 10A - The Writing Course A,FA23,3.8,5.25,4.68,4.73,4.71,20,1.0
1110,"Susi, Natalie",WCWP 10A - The Writing Course A,FA23,3.82,6.11,4.43,4.61,4.61,20,0.9
1111,"Uriarte, Emma",WCWP 10A - The Writing Course A,FA23,3.84,5.00,4.4,4.56,4.72,19,0.8947
1112,"Uriarte, Emma",WCWP 10A - The Writing Course A,FA23,3.69,5.94,4.25,4.49,4.83,20,0.8
1113,"Savage, Sarah S",WCWP 10A - The Writing Course A,FA23,3.95,5.00,4.63,4.78,4.97,20,0.4
1114,"Gagnon, Jeffrey C",WCWP 10A - The Writing Course A,SP23,3.73,8.00,4.45,4.55,4.79,15,0.3333
1115,"Gagnon, Jeffrey C",WCWP 10A - The Writing Course A,SP23,3.33,7.50,5.0,4.69,5.0,15,0.26670000000000005
1116,"Gagnon, Jeffrey C",WCWP 10A - The Writing Course A,SP23,3.73,5.00,4.25,4.33,4.62,15,0.26670000000000005
1117,"Gagnon, Jeffrey C",WCWP 10A - The Writing Course A,SP23,3.54,5.00,5.0,5.0,4.83,20,0.15
1118,"Ornelas, Tricia",WCWP 10B - The Writing Course B,SP24,3.74,4.65,4.54,4.52,4.78,20,0.85
1119,"Ornelas, Tricia",WCWP 10B - The Writing Course B,SP24,3.72,5.00,4.68,4.61,4.73,20,0.55
1120,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,3.69,4.75,4.81,4.81,4.94,20,0.4
1121,"Ornelas, Tricia",WCWP 10B - The Writing Course B,SP24,3.86,4.38,4.56,4.53,4.62,20,0.65
1122,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,3.88,7.00,-1.0,-1.0,-1.0,16,0.1875
1123,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,3.7,5.67,-1.0,-1.0,-1.0,15,0.26670000000000005
1124,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,3.85,4.43,3.96,3.9,4.23,16,0.5625
1125,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,3.91,7.00,-1.0,-1.0,-1.0,15,0.26670000000000005
1126,"Dhir, Simrita",WCWP 10B - The Writing Course B,SP24,3.89,4.47,4.13,4.58,4.68,20,0.75
1127,"Dhir, Simrita",WCWP 10B - The Writing Course B,SP24,3.84,4.50,4.6,4.6,4.75,20,0.6
1128,"Merryman, Walter",WCWP 10B - The Writing Course B,SP24,3.95,5.00,4.57,4.7,4.68,20,0.35000000000000003
1129,"Dhir, Simrita",WCWP 10B - The Writing Course B,SP24,3.74,3.43,4.82,4.86,4.95,20,0.7000000000000001
1130,"Merryman, Walter",WCWP 10B - The Writing Course B,SP24,3.97,5.50,4.88,5.0,4.69,19,0.21050000000000002
1131,"Merryman, Walter",WCWP 10B - The Writing Course B,SP24,3.85,5.57,4.47,4.65,4.88,20,0.4
1132,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,4.0,5.00,-1.0,-1.0,-1.0,15,0.2
1133,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,3.81,5.00,-1.0,-1.0,-1.0,16,0.1875
1134,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,SP24,4.0,5.00,4.38,4.5,4.5,16,0.3125
1135,"Ornelas, Tricia",WCWP 10B - The Writing Course B,WI24,3.5,4.00,4.83,4.75,4.83,20,0.3
1136,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,WI24,3.57,5.00,-1.0,-1.0,-1.0,20,0.15
1137,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,WI24,3.93,4.71,3.86,3.96,3.96,19,0.36840000000000006
1138,"Welji, Haleema Nazir",WCWP 10B - The Writing Course B,WI24,3.81,5.46,4.44,4.52,4.6,20,0.65
1139,"Gagnon, Jeffrey C",WCWP 10B - The Writing Course B,WI24,3.8,5.17,4.65,4.6,4.65,19,0.6315999999999999
1140,"Ornelas, Tricia",WCWP 10B - The Writing Course B,WI24,3.67,5.00,4.89,4.95,4.89,20,0.55
1141,"Welji, Haleema Nazir",WCWP 10B - The Writing Course B,SP23,3.87,5.00,4.67,4.83,4.75,14,0.2143
1142,"Welji, Haleema Nazir",WCWP 10B - The Writing Course B,SP23,3.39,5.00,4.63,4.69,4.75,14,0.2857
1143,"Welji, Haleema Nazir",WCWP 10B - The Writing Course B,SP23,3.81,5.00,4.5,4.53,4.57,14,0.2857
1144,"Welji, Haleema Nazir",WCWP 10B - The Writing Course B,SP23,3.82,6.00,4.4,4.5,4.5,15,0.3333
1145,"Welji, Haleema Nazir",WCWP 10B - The Writing Course B,SP23,3.69,6.67,4.57,4.7,4.61,20,0.3
1146,"McCleary, Keith Long",WCWP 100 - Academic Writing (A00),SP24,3.75,3.91,4.3,4.3,4.39,15,0.7333
1147,"McCleary, Keith Long",WCWP 100 - Academic Writing (B00),SP24,3.59,6.80,4.72,4.68,4.8,16,0.625
1148,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (C00),SP24,3.71,4.67,4.67,4.67,4.67,20,0.3
1149,"Young, Mark T",WCWP 100 - Academic Writing (D00),SP24,3.89,4.33,4.69,4.75,4.83,18,0.7222
1150,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (E00),SP24,3.86,4.25,5.0,4.97,4.97,19,0.42110000000000003
1151,"Young, Mark T",WCWP 100 - Academic Writing (F00),SP24,3.8,4.64,4.48,4.48,4.64,19,0.5789
1152,"Young, Mark T",WCWP 100 - Academic Writing (G00),SP24,3.7,5.29,4.86,4.93,4.89,19,0.36840000000000006
1153,"McCleary, Keith Long",WCWP 100 - Academic Writing (A00),WI24,3.71,5.79,4.77,4.79,4.84,20,0.7000000000000001
1154,"McCleary, Keith Long",WCWP 100 - Academic Writing (B00),WI24,3.59,5.44,4.49,4.5,4.56,20,0.9
1155,"McCleary, Keith Long",WCWP 100 - Academic Writing (C00),WI24,3.83,6.14,4.82,4.88,4.89,19,0.7368000000000001
1156,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (D00),WI24,3.55,4.57,4.73,4.58,4.6,20,0.75
1157,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (E00),WI24,3.89,4.43,4.93,4.91,4.93,20,0.7000000000000001
1158,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (F00),WI24,3.59,6.00,4.98,4.98,4.91,20,0.55
1159,"Young, Mark T",WCWP 100 - Academic Writing (G00),WI24,3.76,4.22,4.88,4.83,4.92,20,0.9
1160,"Young, Mark T",WCWP 100 - Academic Writing (H00),WI24,3.9,4.88,4.66,4.7,4.89,19,0.8421
1161,"McCleary, Keith Long",WCWP 100 - Academic Writing (A00),FA23,3.71,5.88,4.71,4.85,4.9,20,0.85
1162,"McCleary, Keith Long",WCWP 100 - Academic Writing (B00),FA23,3.59,6.54,4.35,4.67,4.83,20,0.65
1163,"McCleary, Keith Long",WCWP 100 - Academic Writing (C00),FA23,3.83,5.94,4.56,4.84,4.84,20,0.8
1164,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (D00),FA23,3.54,6.43,4.84,4.68,4.8,20,0.7000000000000001
1165,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (E00),FA23,3.89,5.00,4.98,4.96,4.96,20,0.6
1166,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (F00),FA23,3.59,6.11,4.92,4.92,4.94,20,0.45
1167,"Young, Mark T",WCWP 100 - Academic Writing (G00),FA23,3.76,5.33,4.67,4.66,4.8,20,0.75
1168,"Young, Mark T",WCWP 100 - Academic Writing (H00),FA23,3.9,6.39,4.56,4.74,4.78,20,0.9
1169,"Young, Mark T",WCWP 100 - Academic Writing (I00),FA23,3.99,5.26,4.79,4.83,4.91,20,0.9500000000000001
1170,"Twohig, Niall Ivan",WCWP 100 - Academic Writing (A00),S123,4.0,6.25,5.0,5.0,4.94,9,0.44439999999999996
