,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
204,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab,S223,3.51,6.67,4.61,4.55,4.31,30,0.3
205,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab,S223,3.7,5.83,4.63,4.0,3.94,29,0.20690000000000003
206,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab,S123,3.51,8.18,4.52,4.38,4.47,27,0.40740000000000004
207,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab,S123,3.7,7.27,4.65,4.64,4.71,26,0.4615
208,"Popmintchev, Tenio","PHYS 1C - Waves, Optics & Modern Physics (A00)",SP24,3.48,5.75,3.72,3.67,4.27,551,0.5191
209,"Popmintchev, Tenio","PHYS 1C - Waves, Optics & Modern Physics (B00)",SP24,3.54,6.38,3.64,3.55,4.15,595,0.4958
210,"Tytler, David Robert","PHYS 1C - Waves, Optics & Modern Physics (A00)",WI24,1.98,6.06,4.13,4.05,4.41,63,0.2698
211,"Koslover, Elena F","PHYS 1C - Waves, Optics & Modern Physics (A00)",FA23,3.11,6.64,4.68,4.64,4.66,277,0.2635
212,"Gilbert, Dylan Paul","PHYS 1C - Waves, Optics & Modern Physics (A00)",S223,3.17,6.11,4.64,4.63,4.69,98,0.1837
213,"Gilbert, Dylan Paul","PHYS 1C - Waves, Optics & Modern Physics (A00)",S123,3.17,7.76,4.73,4.83,4.81,99,0.2929
214,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.68,4.33,2.67,2.36,3.71,29,0.1034
215,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,3.05,6.33,2.36,2.09,2.29,26,0.11539999999999999
216,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.47,5.00,2.92,2.08,3.67,26,0.11539999999999999
217,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.93,5.67,3.33,3.25,3.73,27,0.11109999999999999
218,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.8,5.00,2.33,1.86,2.89,18,0.22219999999999998
219,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.67,5.00,3.3,2.9,4.33,25,0.12
220,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.92,6.33,-1.0,-1.0,-1.0,30,0.1
221,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.96,5.67,3.1,1.64,3.0,30,0.1
222,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.91,5.00,-1.0,-1.0,-1.0,27,0.11109999999999999
223,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,2.99,7.00,2.75,2.92,4.2,30,0.1
224,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,3.0,5.00,2.5,2.33,3.43,27,0.1481
225,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,3.11,4.00,-1.0,-1.0,-1.0,28,0.10710000000000001
226,"Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab",SP24,3.14,12.33,1.09,1.67,2.9,29,0.1034
227,"Yagil, Avi","PHYS 1CL - Waves,Optics&Modrn Phys Lab",WI24,2.89,7.00,2.27,1.42,2.44,16,0.1875
228,"Yagil, Avi","PHYS 1CL - Waves,Optics&Modrn Phys Lab",WI24,2.81,7.67,2.0,2.0,3.22,22,0.13640000000000002
229,"Singh, Shruti","PHYS 1CL - Waves,Optics&Modrn Phys Lab",S223,3.56,6.00,4.0,4.14,4.33,30,0.16670000000000001
230,"Singh, Shruti","PHYS 1CL - Waves,Optics&Modrn Phys Lab",S223,3.54,5.00,4.67,4.5,4.67,30,0.16670000000000001
231,"Singh, Shruti","PHYS 1CL - Waves,Optics&Modrn Phys Lab",S223,3.8,5.71,4.41,4.48,4.42,30,0.26670000000000005
232,"Singh, Shruti","PHYS 1CL - Waves,Optics&Modrn Phys Lab",S123,3.56,6.67,2.71,2.65,3.74,29,0.20690000000000003
233,"Singh, Shruti","PHYS 1CL - Waves,Optics&Modrn Phys Lab",S123,3.54,5.00,4.0,3.94,4.25,22,0.1818
234,"Singh, Shruti","PHYS 1CL - Waves,Optics&Modrn Phys Lab",S123,3.8,6.00,4.35,4.3,4.39,18,0.2778
235,"Bal, Gurleen K",PHYS 2A - Physics-Mechanics (A00),SP24,2.66,7.42,4.12,4.05,4.46,318,0.5063000000000001
236,"Shotwell, Brian",PHYS 2A - Physics-Mechanics (A00),WI24,2.55,7.06,4.16,3.97,4.4,295,0.3932
237,"Bal, Gurleen K",PHYS 2A - Physics-Mechanics (C00),WI24,2.72,7.12,4.11,3.96,4.4,285,0.6631999999999999
238,"Meyertholen, Andrew D.",PHYS 2A - Physics-Mechanics (A00),FA23,2.6,7.25,4.18,4.1,4.48,396,0.4318
239,"Meyertholen, Andrew D.",PHYS 2AR - Physics-Mechanics (A00),S123,2.5,7.88,4.44,4.35,4.78,70,0.3714
240,"Barreiro Guerrero, Julio",PHYS 2B - Phys-Electricity and Magnetism (A00),SP24,3.2,7.64,3.66,3.67,4.23,223,0.8386
241,"Barreiro Guerrero, Julio",PHYS 2B - Phys-Electricity and Magnetism (B00),SP24,3.21,7.72,3.76,3.79,4.23,217,0.871
242,"Arlett, Jessica Lynn",PHYS 2B - Phys-Electricity and Magnetism (A00),WI24,2.82,9.57,3.63,3.46,4.23,269,0.7918000000000001
243,"Arlett, Jessica Lynn",PHYS 2B - Phys-Electricity and Magnetism (A00),FA23,2.82,8.89,3.66,3.53,4.39,270,0.5556
244,"Rikhter, Andrey",PHYS 2B - Phys-Electricity and Magnetism (A00),S223,3.04,7.92,3.94,3.89,4.25,71,0.16899999999999998
245,"Scott, Zubenelgenubi Chippendale",PHYS 2B - Phys-Electricity and Magnetism (A00),S123,2.63,9.41,4.0,3.8,4.63,59,0.28809999999999997
246,"Meyertholen, Andrew D.",PHYS 2BL - Physics Laboratory-Mechanics (A00),SP24,3.14,5.21,4.18,4.14,4.37,247,0.2429
247,"Tan, Tzer Han","PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics (A00)",SP24,3.1,5.60,3.97,3.96,4.12,275,0.2436
248,"Jun, Suckjoon","PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics (A00)",WI24,2.91,6.58,3.87,3.49,4.21,193,0.9119
249,"Yang, Liang","PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics (A00)",FA23,3.23,7.33,4.17,4.14,4.47,357,0.2521
250,"Yang, Liang","PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics (B00)",FA23,3.49,7.07,4.13,4.21,4.4,175,0.2686
251,"Rappel, Wouter Jan","PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics (A00)",S223,2.33,8.64,4.07,4.26,4.17,55,0.2
252,"Rappel, Wouter Jan","PHYS 2C - Physics-Flu,Wav,Thrmdyn,Optics (A00)",S123,2.33,8.50,4.08,3.79,3.95,48,0.20829999999999999
253,"Ni, Kaixuan",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),SP24,3.37,5.00,4.13,4.04,4.5,130,0.15380000000000002
254,"Allen, Monica T",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),WI24,3.44,5.54,3.55,3.24,4.19,188,0.7021
255,"Arlett, Jessica Lynn",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),FA23,3.11,6.97,3.46,3.38,3.95,187,0.3262
256,"Rappel, Wouter Jan",PHYS 2CL - Phys Lab-Elec&Magnetism (A00),S223,3.22,6.67,3.59,3.48,3.77,31,0.1935
257,"Shotwell, Brian",PHYS 2D - Phys-Relativity&Quantm Physics (A00),SP24,3.0,8.39,4.73,4.58,4.75,71,0.40850000000000003
258,"Branson, James G",PHYS 2D - Phys-Relativity&Quantm Physics (A00),WI24,3.34,8.53,3.3,3.04,3.84,55,0.3455
259,"Hirsch, Jorge Eduardo",PHYS 2D - Phys-Relativity&Quantm Physics (A00),FA23,2.65,8.85,3.46,3.17,4.04,32,0.40630000000000005
260,"Shotwell, Brian",PHYS 2D - Phys-Relativity&Quantm Physics (A00),S223,3.09,10.00,4.74,4.78,4.76,28,0.1786
261,"Butov, Leonid",PHYS 2DL - Physics Lab-Modern Physics (A00),FA23,3.59,5.88,4.01,3.98,4.37,77,0.2208
262,"Averitt, Richard Douglas",PHYS 4A - Physics/Physics Majrs-Mechancs (A00),WI24,3.16,7.87,4.24,3.94,4.32,136,0.3824
263,"Grinstein, Benjamin",PHYS 4A - Physics/Physics Majrs-Mechancs (A00),S123,2.73,8.33,4.13,3.96,4.08,19,0.31579999999999997
264,"Grinstein, Benjamin","PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm (A00)",SP24,2.76,7.55,4.05,3.66,4.27,114,0.2895
265,"Grinstein, Benjamin","PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm (A00)",S223,2.63,8.33,3.83,3.92,3.83,20,0.15
266,"Chivukula, Raja S","PHYS 4B - Phys Majrs-Fluid,Wav,StatTherm (A00)",SP23,3.14,9.38,4.12,3.61,4.3,72,0.3333
267,"Chivukula, Raja S",PHYS 4C - Phys Majrs-Elect & Magnetism (A00),FA23,3.02,9.79,4.43,4.18,4.55,69,0.3478
268,"Frano Pereira, Alex M","PHYS 4D - Phys Majrs-EM Wav,Spec Rel,Opt (A00)",WI24,2.96,8.42,4.58,4.32,4.63,65,0.36920000000000003
269,"Frano Pereira, Alex M",PHYS 4E - Physics Majors-Quantum Physics (A00),SP24,3.22,9.22,4.58,4.56,4.6,69,0.1304
270,"Konopacky, Quinn Morgan",PHYS 5 - Stars and Black Holes (A00),FA23,3.07,5.63,4.14,4.11,4.42,193,0.6631999999999999
271,"Wright, Shelley Adams",PHYS 7 - Galaxies and Cosmology (A00),WI24,2.89,4.61,4.2,4.17,4.35,145,0.2483
272,"Burgasser, Adam Jonathan",PHYS 10 - Concepts In Physics (A00),SP24,3.13,4.71,4.4,4.51,4.67,91,0.23079999999999998
273,"Tytler, David Robert",PHYS 10 - Concepts In Physics (A00),FA23,2.56,6.20,3.86,3.76,4.35,87,0.2874
274,"Wright, Shelley Adams",PHYS 13 - Life in the Universe (A00),SP24,2.97,3.95,4.39,4.37,4.35,71,0.3099
275,"Green, Daniel Richard",PHYS 39 - Phys Intro Spec. Topics (B),FA22,,3.24 (B),6.9,-1.0,-1.0,-1,-0.01
276,"Green, Daniel Richard",PHYS 41 - Scientific Computing w/ Python (A00),WI24,3.51,4.33,4.36,4.16,4.44,27,0.3704
277,"Grinstein, Benjamin",PHYS 87 - First-year Seminar (A00),SP24,,1.00,4.81,4.79,4.87,16,0.5
278,"Grinstein, Benjamin",PHYS 87 - First-year Seminar (A00),WI24,,1.46,4.88,4.77,4.61,19,0.6842
279,"Green, Daniel Richard",PHYS 100A - Electromagnetism I (A00),FA23,2.64,9.22,3.59,3.42,4.19,97,0.3299
280,"Jenkins, Elizabeth",PHYS 100B - Electromagnetism II (A00),WI24,3.09,7.28,3.13,3.03,3.86,88,0.3295
281,"Averitt, Richard Douglas",PHYS 100C - Electromagnetism III (A00),SP24,3.54,7.15,4.65,4.31,4.76,36,0.3611
282,"Lin, Tongyan",PHYS 105A - Mathematical&Computatnl Phy I (A00),WI24,2.76,8.46,4.61,4.66,4.68,82,0.3171
283,"Green, Daniel Richard",PHYS 105B - Mathematical&Computatnl Phy II (A00),SP24,3.07,7.00,4.61,4.43,4.46,31,0.2258
284,"Dudko, Olga",PHYS 110A - Mechanics I (A00),FA23,2.63,8.80,4.05,3.46,3.92,94,0.266
285,"Serra, Mattia",PHYS 110B - Mechanics II (A00),WI24,2.92,5.67,4.63,4.29,4.75,25,0.24
286,"Feddersen, Falk",PHYS 111 - Introduction to Ocean Waves (A),WI23,,-1,8.1,-1.0,-1.0,-1,-0.01
287,"Feddersen, Falk",PHYS 111 - Introduction to Ocean Waves (A),WI22,,-1,3.17,-1.0,-1.0,-1,-0.01
288,"Feddersen, Falk",PHYS 111 - Introduction to Ocean Waves (A),SP21,,-1,6.9,-1.0,-1.0,-1,-0.01
289,"Salmon, Richard L.",PHYS 111 - Introduction to Ocean Waves (A),WI18,,-1,3.83,-1.0,-1.0,-1,-0.01
290,"Salmon, Richard L.",PHYS 111 - Introduction to Ocean Waves (A),WI16,,-1,7.0,-1.0,-1.0,-1,-0.01
291,"Salmon, Richard L.",PHYS 111   - Introduction to Ocean Waves    (A),WI12,,-1,8.1,-1.0,-1.0,-1,-0.01
292,"Salmon, Richard L.",PHYS 111   - Introduction to Ocean Waves    (A),WI11,,-1,7.93,-1.0,-1.0,-1,-0.01
293,"Salmon, Richard L.",PHYS 111 - Intro to Ocean Waves & Tides   (A),WI08,,-1,5.41,-1.0,-1.0,-1,-0.01
294,"Arnold, Kam S",PHYS 120 - Circuits and Electronics (A00),SP24,3.05,12.70,3.81,3.68,4.3,83,0.3614
295,"Yang, Liang",PHYS 122 - Experimental Techniques (A),FA22,,-1,10.9,-1.0,-1.0,-1,-0.01
296,"Ni, Kaixuan",PHYS 122 - Experimental Techniques (A),FA21,,-1,8.28,-1.0,-1.0,-1,-0.01
297,"Murphy, Thomas",PHYS 122 - Experimental Techniques (A),FA19,,3.24 (B),10.83,-1.0,-1.0,-1,-0.01
298,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),WI19,,3.71 (A-),4.23,-1.0,-1.0,-1,-0.01
299,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),WI18,,3.68 (B+),6.96,-1.0,-1.0,-1,-0.01
300,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),FA16,,-1,3.0,-1.0,-1.0,-1,-0.01
301,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),FA15,,-1,4.5,-1.0,-1.0,-1,-0.01
302,"Smith, Douglas E",PHYS 122 - Experimental Techniques (A),FA14,,-1,7.83,-1.0,-1.0,-1,-0.01
303,"Arnold, Kam S",PHYS 124 - Laboratory Projects (A00),FA23,3.54,9.00,4.9,4.75,4.84,26,0.1923
304,"Parker, Daniel E",PHYS 130A - Quantum Physics I (A00),SP24,3.21,7.29,4.61,4.33,4.66,58,0.36210000000000003
305,"Manohar, Aneesh Vasant",PHYS 130A - Quantum Physics I (A00),WI24,1.74,8.00,4.41,4.28,4.63,29,0.2759
306,"Branson, James G",PHYS 130B - Quantum Physics II (A00),SP24,3.21,6.00,2.56,2.88,3.81,14,0.2857
307,"You, Yizhuang",PHYS 130B - Quantum Physics II (A00),FA23,3.87,5.29,4.72,4.68,4.68,61,0.2787
308,"Jenkins, Elizabeth",PHYS 130C - Quantum Physics III (A),WI22,,-1,5.17,-1.0,-1.0,-1,-0.01
309,"Jenkins, Elizabeth",PHYS 130C - Quantum Physics III (A),WI21,,3.76 (A-),7.07,-1.0,-1.0,-1,-0.01
310,"Shotwell, Brian",PHYS 130C - Quantum Physics III (A),WI20,,3.49 (B+),7.39,-1.0,-1.0,-1,-0.01
311,"Branson, James G",PHYS 130C - Quantum Physics III (A),SP19,,3.46 (B+),12.1,-1.0,-1.0,-1,-0.01
312,"Branson, James G",PHYS 130C - Quantum Physics III (A),WI18,,3.52 (B+),10.1,-1.0,-1.0,-1,-0.01
313,"Branson, James G",PHYS 130C - Quantum Physics III (A),WI17,,-1,9.17,-1.0,-1.0,-1,-0.01
314,"Branson, James G",PHYS 130C - Quantum Physics III (A),WI16,,-1,10.83,-1.0,-1.0,-1,-0.01
315,"McGreevy, John A.",PHYS 130C - Quantum Physics III (A),WI15,,3.01 (B),10.5,-1.0,-1.0,-1,-0.01
316,"McGreevy, John A.",PHYS 130C - Quantum Physics III (A),WI14,,3.33 (B+),8.5,-1.0,-1.0,-1,-0.01
317,"McGreevy, John A.",PHYS 130C - Quantum Physics III (A),WI13,,3.35 (B+),8.92,-1.0,-1.0,-1,-0.01
318,"Sham, Lu Jeu",PHYS 130C  - Quantum Physics III            (A),WI12,,-1,6.06,-1.0,-1.0,-1,-0.01
319,"Sham, Lu Jeu",PHYS 130C  - Quantum Physics                (A),WI11,,-1,8.17,-1.0,-1.0,-1,-0.01
320,"Sham, Lu Jeu",PHYS 130C  - Quantum Physics                (A),WI09,,-1,7.3,-1.0,-1.0,-1,-0.01
321,"Branson, James G",PHYS 130C  - Quantum Physics                (A),WI08,,3.70 (A-),7.75,-1.0,-1.0,-1,-0.01
322,"Allen, Monica T",PHYS 133 - Condensed Matter/MATL Sci. Lab (A00),WI24,4.0,3.57,4.35,4.7,4.91,16,0.5
323,"Jun, Suckjoon",PHYS 139 - Special Topics (A00),SP24,3.54,4.20,4.8,4.7,4.7,13,0.3846
324,"Duarte, Javier Mauricio",PHYS 139 - Special Topics (B00),SP24,3.9,7.29,4.93,4.74,4.61,44,0.1591
325,"Grinstein, Benjamin",PHYS 139 - Special Topics (A00),WI24,2.99,5.57,4.29,4.14,4.5,20,0.35000000000000003
326,"Shotwell, Brian",PHYS 140A - Statistical & Thermal Phys I (A00),SP24,3.46,10.00,4.63,4.63,4.69,17,0.2353
327,"Serra, Mattia",PHYS 140A - Statistical & Thermal Phys I (A00),FA23,3.38,5.00,4.21,4.0,4.44,73,0.27399999999999997
328,"You, Yizhuang",PHYS 140B - Statistical & Thermal Phys II (A00),WI24,3.85,4.50,4.69,4.59,4.87,38,0.21050000000000002
329,"Duarte, Javier Mauricio",PHYS 142 - Comp Phys II:PDE & Matrix Modl (A00),WI24,3.87,7.00,4.67,4.53,4.43,33,0.5455
330,"Butov, Leonid",PHYS 152A - Condensed Matter Physics (A00),WI24,3.7,3.00,4.75,4.75,4.75,15,0.26670000000000005
331,"Hirsch, Jorge Eduardo",PHYS 152B - Electronic Materials (A),SP23,,-1,9.83,-1.0,-1.0,-1,-0.01
332,"Hirsch, Jorge Eduardo",PHYS 152B - Electronic Materials (A),SP21,,-1,8.5,-1.0,-1.0,-1,-0.01
333,"Maple, M. Brian",PHYS 152B - Electronic Materials (A),SP19,,-1,7.83,-1.0,-1.0,-1,-0.01
334,"Jenkins, Elizabeth",PHYS 154 - Elementary Particle Physics (A),SP19,,-1,6.5,-1.0,-1.0,-1,-0.01
335,"Jenkins, Elizabeth",PHYS 154 - Elementary Particle Physics (A),SP14,,-1,7.5,-1.0,-1.0,-1,-0.01
336,"Branson, James G",PHYS 154 - Elementary Particle Physics (A),SP13,,-1,10.5,-1.0,-1.0,-1,-0.01
337,"Manohar, Aneesh Vasant",PHYS 154   - Elementary Particle Physics    (A),SP12,,-1,5.83,-1.0,-1.0,-1,-0.01
338,"Manohar, Aneesh Vasant",PHYS 154   - Elementary Particle Physics    (A),SP11,,-1,5.3,-1.0,-1.0,-1,-0.01
339,"Jenkins, Elizabeth",PHYS 154 - Elementary Particle Physics    (A),SP10,,-1,5.17,-1.0,-1.0,-1,-0.01
340,"Paar, Hans Peter",PHYS 154 - Elementary Particle Physics    (A),SP08,,-1,4.83,-1.0,-1.0,-1,-0.01
341,"Sandstrom, Karin Marie",PHYS 160 - Stellar Astrophysics (A00),WI24,3.33,5.25,4.84,4.69,4.63,29,0.2759
342,"Fuller, George Michael",PHYS 161 - Black Holes (A00),FA23,3.8,5.28,4.44,4.53,4.62,62,0.2903
343,"Keating, Brian",PHYS 162 - Cosmology (A00),SP24,3.37,4.64,3.96,3.87,4.27,48,0.5833
344,"Keres, Dusan",PHYS 163 - Galaxies and Quasars (A00),FA23,2.94,8.33,4.17,3.92,4.33,30,0.1
345,"Theissen, Christopher Alexander",PHYS 164 - Observational Astrophysics Lab (A00),WI24,3.2,9.77,4.3,3.94,4.44,36,0.7222
346,"Oh, Seungeun",PHYS 170 - Medical Instrmnt:Prncipl&Pract (A00),SP24,3.46,5.00,4.13,4.08,4.75,18,0.3333
347,"Koslover, Elena F",PHYS 175 - Biological Physics (A00),FA23,3.57,10.00,4.83,4.55,4.75,12,0.25
348,"Dudko, Olga",PHYS 177 - Physics of the Cell (A00),SP24,3.43,6.00,4.83,4.79,4.75,8,0.75
349,"Kleinfeld, David",PHYS 178 - Biophysics/Neurons & Networks (A00),WI24,3.34,6.20,2.8,2.42,3.58,21,0.23809999999999998
350,"Jun, Suckjoon",PHYS 191 - Undergraduate Seminar/Physics (A00),FA23,,0.00,4.42,4.5,4.48,31,0.3226
351,"Jamel Edim Falabella, Leonardo",POLI 5 - Data Analytics/Social Science (A00),S123,3.14,6.67,4.76,4.73,4.82,35,0.6
352,"Dai, Yinlin",POLI 5D - Data Analytics/Social Sciences (A00),SP24,2.55,5.00,3.9,3.66,4.29,27,0.2963
353,"Dai, Yinlin",POLI 5D - Data Analytics/Social Sciences (B00),SP24,2.9,5.42,4.25,4.19,4.43,24,0.5
354,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (A00),WI24,2.97,4.50,4.88,4.81,4.87,30,0.26670000000000005
355,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (A06),WI24,2.97,3.50,4.75,4.75,4.75,30,0.1333
356,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (B00),WI24,2.71,4.50,4.56,4.38,4.71,28,0.1429
357,"Arnold, David Hall",POLI 5D - Data Analytics/Social Sciences (B06),WI24,2.71,4.33,4.58,4.73,4.64,28,0.10710000000000001
358,"Li, Sichen",POLI 5D - Data Analytics/Social Sciences (D00),WI24,3.01,5.40,3.4,3.2,4.2,28,0.1786
359,"Pitcher, Kennedy Anell",POLI 10 - Intro/Poli Sci:Amer Politics (A00),S223,3.9,5.00,4.45,4.28,4.52,50,0.16
360,"Hill, Seth J",POLI 10D - Intro/Poli Sci:Amer Politics (A00),WI24,3.3,4.53,4.39,4.25,4.55,187,0.3262
361,"Noble, Benjamin S",POLI 10D - Intro/Poli Sci:Amer Politics (A00),FA23,3.33,5.42,4.22,4.28,4.49,199,0.4171
362,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S220,,3.06 (B),5.36,-1.0,-1.0,-1,-0.01
363,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),S119,,2.90 (B-),5.3,-1.0,-1.0,-1,-0.01
364,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S218,,-1,7.83,-1.0,-1.0,-1,-0.01
365,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),S117,,3.49 (B+),5.61,-1.0,-1.0,-1,-0.01
366,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S216,,3.28 (B),7.73,-1.0,-1.0,-1,-0.01
367,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S215,,-1,7.17,-1.0,-1.0,-1,-0.01
368,"Fisk, David Lee",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI14,,3.05 (B),5.13,-1.0,-1.0,-1,-0.01
369,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA13,,3.01 (B),5.89,-1.0,-1.0,-1,-0.01
370,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),S213,,-1,7.17,-1.0,-1.0,-1,-0.01
371,"Matthews Luxon, Emily Olivia",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI13,,3.48 (B+),4.46,-1.0,-1.0,-1,-0.01
372,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA12,,2.92 (B-),5.44,-1.0,-1.0,-1,-0.01
373,"Strom, Kaare",POLI 11   - Intro/Poli Sci:Compar Politics (A),S212,,2.97 (B-),9.93,-1.0,-1.0,-1,-0.01
374,"Ferree, Karen E",POLI 11   - Intro/Poli Sci:Compar Politics (A),SP12,,3.09 (B),4.16,-1.0,-1.0,-1,-0.01
375,"Strom, Kaare",POLI 11   - Intro/Poli Sci:Compar Politics (A),FA11,,2.97 (B-),6.44,-1.0,-1.0,-1,-0.01
376,"Strom, Kaare",POLI 11   - Intro/Poli Sci:Compar Politics (A),WI11,,2.80 (B-),5.61,-1.0,-1.0,-1,-0.01
377,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA10,,3.21 (B),5.44,-1.0,-1.0,-1,-0.01
378,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU10,,-1,7.3,-1.0,-1.0,-1,-0.01
379,"Johnson, Joel W.",POLI 11 - Intro/Poli Sci:Compar Politics (A),SP10,,2.92 (B-),4.43,-1.0,-1.0,-1,-0.01
380,"Johnson, Joel W.",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI10,,2.80 (B-),4.91,-1.0,-1.0,-1,-0.01
381,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA09,,3.03 (B),5.44,-1.0,-1.0,-1,-0.01
382,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU09,,-1,5.7,-1.0,-1.0,-1,-0.01
383,"Johnson, Joel W.",POLI 11 - Intro/Poli Sci:Compar Politics (A),SP09,,3.12 (B),3.72,-1.0,-1.0,-1,-0.01
384,"Fisk, David Lee",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI09,,2.87 (B-),4.2,-1.0,-1.0,-1,-0.01
385,"Ferree, Karen E",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA08,,2.90 (B-),4.75,-1.0,-1.0,-1,-0.01
386,"Desai, Sonal R",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU08,,-1,6.28,-1.0,-1.0,-1,-0.01
387,"Matthews, Emily O.",POLI 11 - Intro/Poli Sci:Compar Politics (A),SU08,,-1,5.12,-1.0,-1.0,-1,-0.01
388,"Hendrix, Cullen S",POLI 11 - Intro/Poli Sci:Compar Politics (A),SP08,,2.92 (B-),4.34,-1.0,-1.0,-1,-0.01
389,"Strom, Kaare",POLI 11 - Intro/Poli Sci:Compar Politics (A),WI08,,2.85 (B-),4.64,-1.0,-1.0,-1,-0.01
390,"Fisk, David Lee",POLI 11 - Intro/Poli Sci:Compar Politics (A),FA07,,3.14 (B),4.45,-1.0,-1.0,-1,-0.01
391,"Desposato, Scott",POLI 11D - Intro/Poli Sci:Compar Politics (A00),SP24,3.43,3.88,4.14,4.17,4.4,115,0.24350000000000002
392,"Strom, Kaare",POLI 11D - Intro/Poli Sci:Compar Politics (A00),WI24,2.98,4.96,3.71,3.6,4.18,189,0.2487
393,"Ferree, Karen E",POLI 11D - Intro/Poli Sci:Compar Politics (A00),FA23,3.31,5.90,4.59,4.51,4.61,202,0.302
394,"Pitcher, Kennedy Anell",POLI 12 - Intro/Poli Sci:Int'l Relations (A00),S123,3.01,5.63,3.75,2.88,4.25,41,0.19510000000000002
395,"Gartzke, Erik",POLI 12D - Intro/Poli Sci:Int'l Relations (A00),SP24,3.58,4.11,4.34,4.29,4.55,130,0.2846
396,"Roeder, Philip G",POLI 12D - Intro/Poli Sci:Int'l Relations (A00),FA23,3.52,6.00,4.33,4.05,4.52,200,0.425
397,"Draper, Matthew William",POLI 13DR - Power and Justice (A00),SP24,3.59,3.86,4.46,4.33,4.58,221,0.2036
398,"Fefer, Adam Brooks",POLI 13R - Power and Justice (A00),S223,3.57,6.43,4.21,4.25,4.5,25,0.28
399,"Forman, Fonna",POLI 13R - Power and Justice (A00),S123,3.73,7.50,4.6,4.31,4.25,48,0.0833
400,"Elgin, Samuel Zincke",POLI 27 - Ethics And Society I (A00),FA23,3.66,4.89,4.55,4.52,4.74,190,0.2421
