,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
807,"Cheng, Hsiao-Bing",MATH 20A - Calculus/Science & Engineering (D00),FA23,2.63,8.43,3.94,3.51,4.36,193,0.4611
808,"Petrovic, Drazen",MATH 20A - Calculus/Science & Engineering (B00),S223,2.85,8.00,4.53,4.58,4.7,-1,-0.01
809,"Suk, Andrew Hoon",MATH 20A - Calculus/Science & Engineering (A00),S123,1.85,7.92,4.34,4.21,4.48,32,0.375
810,"Quarfoot, David James",MATH 20B - Calculus/Science & Engineering (A00),SP24,1.77,7.24,4.26,4.16,4.43,272,0.2169
811,"Mackall, Eoin Travis",MATH 20B - Calculus/Science & Engineering (B00),SP24,1.5,7.81,3.66,3.53,3.97,130,0.2154
812,"Kowalenko, Ethan J",MATH 20B - Calculus/Science & Engineering (A00),WI24,2.2,6.48,3.97,3.89,4.16,67,0.3433
813,"Chou, Raymond Oliver",MATH 20B - Calculus/Science & Engineering (B00),WI24,3.65,5.57,4.77,4.74,4.82,182,0.4011
814,"Chou, Raymond Oliver",MATH 20B - Calculus/Science & Engineering (C00),WI24,3.62,5.59,4.76,4.67,4.75,172,0.4128
815,"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (D00),WI24,3.46,4.93,4.37,4.4,4.31,180,0.6611
816,"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (E00),WI24,3.33,5.22,4.6,4.6,4.62,180,0.6389
817,"Mackall, Eoin Travis",MATH 20B - Calculus/Science & Engineering (A00),FA23,2.62,8.91,3.48,3.13,3.78,110,0.6273
818,"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (B00),FA23,3.26,6.71,4.36,4.33,4.49,254,0.7323000000000001
819,"Mackall, Eoin Travis",MATH 20B - Calculus/Science & Engineering (C00),FA23,2.87,8.83,3.42,3.01,3.8,170,0.6587999999999999
820,"Briones, Jor-el Thomas Caparas",MATH 20B - Calculus/Science & Engineering (D00),FA23,3.46,6.47,4.33,4.25,4.06,169,0.8462000000000001
821,"Shi, Chuqing",MATH 20B - Calculus/Science & Engineering (E00),FA23,2.57,8.62,3.23,2.87,4.08,168,0.8393
822,"Ohm, Ko Woon",MATH 20B - Calculus/Science & Engineering (A00),S223,1.85,8.57,4.18,4.0,4.63,60,0.1167
823,"Ohm, Ko Woon",MATH 20B - Calculus/Science & Engineering (B00),S223,2.38,8.67,4.07,3.9,4.28,60,0.25
824,"Bach, Quang Tran",MATH 20B - Calculus/Science & Engineering (A00),S123,2.06,6.82,4.49,4.5,4.64,34,0.3235
825,"Bach, Quang Tran",MATH 20B - Calculus/Science & Engineering (B00),S123,1.93,8.13,4.0,4.13,4.5,32,0.25
826,"Anzaldo, Leesa B",MATH 20B - Calculus/Science & Engineering (A00),SP23,2.48,7.37,4.41,4.38,4.57,192,0.1979
827,"Anzaldo, Leesa B",MATH 20B - Calculus/Science & Engineering (B00),SP23,2.65,7.46,4.3,4.31,4.52,273,0.23079999999999998
828,"Ohm, Ko Woon",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (A00),SP24,2.39,6.38,4.24,4.15,4.41,308,0.2175
829,"Ohm, Ko Woon",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (B00),SP24,2.64,5.77,4.15,3.98,4.38,184,0.29350000000000004
830,"Cheng, Hsiao-Bing",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (C00),SP24,2.73,7.86,3.76,3.53,4.27,195,0.3282
831,"Cheng, Hsiao-Bing",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (D00),SP24,2.71,7.07,3.87,3.45,4.19,104,0.2596
832,"Safii, Soheil",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (A00),WI24,2.71,6.66,4.51,4.31,4.51,151,0.2384
833,"Zhang, Ming",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (B00),WI24,2.55,6.63,4.21,3.97,4.38,184,0.3478
834,"Ohm, Ko Woon",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (C00),WI24,2.49,6.08,4.31,4.21,4.48,588,0.34520000000000006
835,"Safii, Soheil",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (A00),FA23,2.71,7.25,4.42,4.37,4.49,178,0.3876
836,"Zhang, Ming",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (B00),FA23,2.55,7.53,4.22,4.17,4.49,190,0.4474
837,"Safii, Soheil",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (C00),FA23,2.34,7.19,4.41,4.22,4.46,168,0.381
838,"Ioana, Adrian",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (D00),FA23,2.64,6.93,4.29,4.22,4.45,545,0.3945
839,"Harel, Guershon",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (A00),S223,2.42,8.89,3.53,3.19,3.74,55,0.1636
840,"Harel, Guershon",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (B00),S223,1.59,9.29,3.14,3.04,3.33,42,0.16670000000000001
841,"Petrovic, Drazen",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (A00),S123,3.1,7.92,4.55,4.33,4.52,115,0.20870000000000002
842,"Petrovic, Drazen",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (B00),S123,3.16,8.33,4.25,4.17,4.31,104,0.1442
843,"Zhang, Ming",MATH 20C - Calculus&Analyt Geom/Sci&Engnr (A00),SP23,2.94,6.64,4.27,4.18,4.42,180,0.6
844,"Hammock, Frances H",MATH 20D - Intro/Differential Equations (A00),SP24,2.74,7.05,4.32,4.23,4.57,175,0.2343
845,"Hammock, Frances H",MATH 20D - Intro/Differential Equations (B00),SP24,2.6,7.07,4.32,4.18,4.49,179,0.257
846,"Sheng, Hongyi",MATH 20D - Intro/Differential Equations (C00),SP24,2.74,6.70,3.96,3.73,4.31,80,0.3375
847,"Mackall, Eoin Travis",MATH 20D - Intro/Differential Equations (A00),WI24,3.17,9.21,4.19,3.93,4.0,108,0.537
848,"Pulita, Andrea",MATH 20D - Intro/Differential Equations (B00),WI24,2.77,8.34,2.79,2.41,3.53,141,0.2979
849,"Pulita, Andrea",MATH 20D - Intro/Differential Equations (C00),WI24,2.85,8.43,2.98,2.54,3.45,116,0.39659999999999995
850,"Bach, Quang Tran",MATH 20D - Intro/Differential Equations (D00),WI24,2.82,5.84,4.62,4.6,4.61,175,0.3257
851,"Sheng, Hongyi",MATH 20D - Intro/Differential Equations (A00),FA23,2.84,7.56,3.79,3.34,4.17,149,0.28190000000000004
852,"Ohm, Ko Woon",MATH 20D - Intro/Differential Equations (B00),FA23,2.65,8.02,4.06,4.01,4.37,154,0.31170000000000003
853,"Ohm, Ko Woon",MATH 20D - Intro/Differential Equations (C00),FA23,2.5,8.28,4.06,4.02,4.42,235,0.2468
854,"Hammock, Frances H",MATH 20D - Intro/Differential Equations (A00),S223,2.35,10.00,3.78,3.67,4.18,70,0.0857
855,"Hammock, Frances H",MATH 20D - Intro/Differential Equations (B00),S223,1.98,8.00,3.47,3.37,3.76,66,0.0758
856,"Mattheus, Sam",MATH 20D - Intro/Differential Equations (B00),S123,3.27,7.73,4.44,4.33,4.67,38,0.5789
857,"Eggers, John Dietrich",MATH 20E - Vector Calculus (A00),SP24,2.81,6.27,4.35,4.31,4.51,240,0.275
858,"Hu, Xiaomeng",MATH 20E - Vector Calculus (B00),SP24,3.04,4.90,4.44,4.42,4.52,156,0.2564
859,"Bach, Quang Tran",MATH 20E - Vector Calculus (C00),SP24,2.95,5.42,4.57,4.52,4.55,179,0.2402
860,"Kowalenko, Ethan J",MATH 20E - Vector Calculus (A00),WI24,2.68,5.97,3.59,3.42,4.02,260,0.2846
861,"He, Gaojin",MATH 20E - Vector Calculus (B00),WI24,2.49,6.96,3.36,3.55,4.17,158,0.32280000000000003
862,"Eggers, John Dietrich",MATH 20E - Vector Calculus (A00),FA23,3.13,8.16,4.21,4.15,4.54,175,0.3257
863,"Eggers, John Dietrich",MATH 20E - Vector Calculus (B00),FA23,3.3,7.98,3.93,4.04,4.41,197,0.264
864,"Kowalenko, Ethan J",MATH 20E - Vector Calculus (C00),FA23,3.01,6.94,3.44,3.18,3.77,190,0.2895
865,"Loeser, Eva Horne",MATH 20E - Vector Calculus (A00),S223,3.09,6.82,4.34,4.18,4.59,74,0.1486
866,"Verstraete, Jacques Allan",MATH 20E - Vector Calculus (A00),S123,3.78,8.33,4.63,4.46,4.58,58,0.1034
867,"Verstraete, Jacques Allan",MATH 20E - Vector Calculus (B00),S123,3.53,7.73,3.3,3.33,3.65,59,0.1864
868,"Rabin, Jeffrey Mark",MATH 31AH - Honors Linear Algebra (A00),FA23,3.21,8.68,4.82,4.53,4.71,61,0.5574
869,"Rabin, Jeffrey Mark",MATH 31BH - Honors Multivariable Calculus (A00),WI24,3.31,8.87,4.82,4.59,4.72,45,0.5111
870,"Rabin, Jeffrey Mark",MATH 31CH - Honors Vector Calculus (A00),SP24,3.28,8.65,4.84,4.67,4.77,40,0.425
871,"Meyer, David A.",MATH 87 - First-year Seminar (A00),WI24,,3.00,4.5,4.58,4.46,12,0.3333
872,"Harel, Guershon",MATH 87 - First-year Seminar (A00),FA23,,1.43,4.72,4.82,4.82,9,0.7778
873,"Stevens, Laura Jeanne",MATH 87 - First-year Seminar (A00),SP23,,0.00,5.0,4.94,4.9,15,0.4
874,"Stevens, Laura Jeanne",MATH 95 - Introduction to Teaching Math (A00),SP24,3.68,1.71,4.69,4.66,4.69,28,0.5357000000000001
875,"Stevens, Laura Jeanne",MATH 95 - Introduction to Teaching Math (A00),WI24,3.61,2.11,5.0,5.0,4.94,23,0.39130000000000004
876,"Stevens, Laura Jeanne",MATH 95 - Introduction to Teaching Math (A00),SP23,3.61,4.50,4.87,4.95,4.97,23,0.43479999999999996
877,"Kane, Daniel Mertz",MATH 96 - Putnam Seminar (A00),FA23,,5.00,4.61,4.68,4.64,20,0.35000000000000003
878,"McKernan, James",MATH 100A - Abstract Algebra I (A00),FA23,3.12,9.25,4.12,3.88,4.35,56,0.35710000000000003
879,"Frisch, Joshua R",MATH 100A - Abstract Algebra I (B00),FA23,3.09,10.00,3.66,3.43,4.39,63,0.3175
880,"McKernan, James",MATH 100B - Abstract Algebra II (A00),WI24,3.11,9.53,4.37,4.15,4.47,72,0.2778
881,"Pollack, Aaron",MATH 100C - Abstract Algebra III (A00),SP24,3.69,7.88,4.81,4.81,4.97,41,0.19510000000000002
882,"Ophir, Amit",MATH 102 - Applied Linear Algebra (A00),SP24,2.66,6.50,4.33,4.19,4.71,62,0.1935
883,"Zhang, Ming",MATH 102 - Applied Linear Algebra (B00),SP24,3.22,7.11,4.45,4.37,4.5,138,0.6304
884,"Zhang, Ming",MATH 102 - Applied Linear Algebra (A00),WI24,3.11,7.01,4.46,4.46,4.56,150,0.4933
885,"Harel, Guershon",MATH 102 - Applied Linear Algebra (B00),WI24,2.25,5.40,4.25,4.05,4.15,22,0.2273
886,"Harel, Guershon",MATH 102 - Applied Linear Algebra (A00),FA23,2.76,7.50,3.63,3.38,4.15,53,0.22640000000000002
887,"Lu, Yunze",MATH 102 - Applied Linear Algebra (B00),FA23,2.93,7.14,3.82,3.59,4.09,90,0.15560000000000002
888,"Mohammadi, Amir",MATH 102 - Applied Linear Algebra (A00),S223,2.83,9.38,3.55,3.47,3.96,-1,-0.01
889,"Wesley, William J",MATH 103A - Modern Algebra I (A00),WI24,2.82,8.00,4.46,4.29,4.41,108,0.6019
890,"Klevdal, Christian Sleek",MATH 103A - Modern Algebra I (B00),WI24,3.14,7.46,4.02,4.29,4.35,64,0.2031
891,"Wesley, William J",MATH 103A - Modern Algebra I (C00),WI24,2.7,7.45,4.54,4.53,4.71,74,0.5405
892,"Mohammadi, Amir",MATH 103A - Modern Algebra I (A00),FA23,2.64,8.08,4.27,4.12,4.57,57,0.2281
893,"Chou, Raymond Oliver",MATH 103A - Modern Algebra I (B00),FA23,2.76,7.50,4.5,4.61,4.74,67,0.3582
894,"Chou, Raymond Oliver",MATH 103A - Modern Algebra I (C00),FA23,2.55,7.00,4.48,4.59,4.71,71,0.2817
895,"Wesley, William J",MATH 103A - Modern Algebra I (D00),FA23,2.74,7.93,4.64,4.5,4.67,68,0.4265
896,"Aliabadi Sr., Mohsen",MATH 103A - Modern Algebra I (A00),S123,3.51,8.82,4.23,4.15,4.32,134,0.25370000000000004
897,"Mattheus, Sam",MATH 103A - Modern Algebra I (C00),S123,2.3,8.85,4.17,4.08,4.55,26,0.5
898,"Lu, Yunze",MATH 103B - Modern Algebra II (A00),SP24,2.88,6.62,4.2,3.99,4.37,131,0.1985
899,"Lahiri, Aranya",MATH 103B - Modern Algebra II (B00),SP24,3.78,7.61,4.55,4.63,4.68,134,0.25370000000000004
900,"Pollack, Aaron",MATH 103B - Modern Algebra II (A00),WI24,3.27,5.94,4.22,4.18,4.43,109,0.2936
901,"Aliabadi Sr., Mohsen",MATH 103B - Modern Algebra II (B00),WI24,3.36,6.16,4.57,4.37,4.6,111,0.5766
902,"Aycock, Jon Merrill",MATH 103B - Modern Algebra II (C00),WI24,2.84,6.47,4.22,4.12,4.51,75,0.2
903,"Popescu, Cristian D.",MATH 104A - Number Theory I (A00),FA23,2.79,10.00,4.92,4.46,4.42,23,0.2609
904,"Popescu, Cristian D.",MATH 104B - Number Theory II (A00),WI24,3.69,11.00,4.67,3.83,4.58,11,0.2727
905,"Popescu, Cristian D.",MATH 105 - Basic Number Theory (A00),FA23,3.11,7.78,4.28,4.18,4.12,29,0.3103
906,"Kedlaya, Kiran S.",MATH 106 - Intro/Algebraic Geometry (A),SP22,,3.16 (B),8.5,-1.0,-1.0,-1,-0.01
907,"Izadi, Elham",MATH 106 - Intro/Algebraic Geometry (A),FA19,,-1,9.5,-1.0,-1.0,-1,-0.01
908,"Aycock, Jon Merrill",MATH 109 - Mathematical Reasoning (A00),SP24,3.32,6.37,4.39,4.2,4.55,56,0.3393
909,"Klevdal, Christian Sleek",MATH 109 - Mathematical Reasoning (B00),SP24,2.59,4.50,4.19,4.0,4.31,49,0.24489999999999998
910,"Treuer, John N",MATH 109 - Mathematical Reasoning (C00),SP24,2.59,6.68,4.45,4.35,4.45,48,0.5833
911,"Treuer, John N",MATH 109 - Mathematical Reasoning (D00),SP24,2.79,6.00,4.43,4.27,4.46,49,0.7551000000000001
912,"Sheng, Hongyi",MATH 109 - Mathematical Reasoning (E00),SP24,2.75,6.75,4.16,3.9,4.42,35,0.2286
913,"Sanchez, Anthony",MATH 109 - Mathematical Reasoning (A00),WI24,2.32,7.00,4.36,4.26,4.61,49,0.38780000000000003
914,"Sanchez, Anthony",MATH 109 - Mathematical Reasoning (B00),WI24,2.84,6.64,4.26,4.13,4.25,53,0.41509999999999997
915,"Pillai, Mohandas K",MATH 109 - Mathematical Reasoning (C00),WI24,2.86,6.45,4.36,4.25,4.47,60,0.3667
916,"Chow, Bennett",MATH 109 - Mathematical Reasoning (D00),WI24,3.54,6.05,4.75,4.71,4.73,69,0.3043
917,"Xu, Zhouli",MATH 109 - Mathematical Reasoning (E00),WI24,3.56,5.83,4.5,4.36,4.43,50,0.24
918,"Lu, Yunze",MATH 109 - Mathematical Reasoning (A00),FA23,2.92,8.89,4.32,4.04,4.5,115,0.313
919,"Pillai, Mohandas K",MATH 109 - Mathematical Reasoning (D00),FA23,2.98,6.77,4.07,3.88,4.27,114,0.42979999999999996
920,"Pardo Guerra, Sebastian",MATH 109 - Mathematical Reasoning (E00),FA23,3.19,7.84,4.26,3.95,4.18,120,0.425
921,"Salehi Golsefidy, Alireza",MATH 109 - Mathematical Reasoning (A00),S223,2.35,8.57,4.46,4.25,4.36,45,0.15560000000000002
922,"Chow, Bennett",MATH 109 - Mathematical Reasoning (A00),S123,3.41,8.75,4.03,3.81,4.19,84,0.09519999999999999
923,"Chow, Bennett",MATH 109 - Mathematical Reasoning (B00),S123,3.43,7.50,4.39,4.25,4.55,78,0.1282
924,"Pillai, Mohandas K",MATH 110 - Intro/Partial Diff Equations (A00),SP24,2.74,7.10,4.07,4.28,4.41,78,0.26920000000000005
925,"Meyer, David A.",MATH 111A - Mathematical Modeling I (A00),WI24,3.84,6.33,4.88,4.83,5.0,30,0.2
926,"Komarova, Natalia",MATH 112A - Intro/Mathematical Biology I (A00),WI24,3.09,5.33,4.38,4.25,4.5,19,0.31579999999999997
927,"Komarova, Natalia",MATH 112B - Intro/Mathematical Biology II (A00),SP24,3.1,8.67,4.29,4.0,4.33,20,0.3
928,"Xiao, Ming",MATH 120A - Elements of Complex Analysis (A00),WI24,3.16,3.67,4.72,4.76,4.79,73,0.2466
929,"Manners, Frederick",MATH 120A - Elements of Complex Analysis (A00),FA23,2.82,7.67,4.38,4.32,4.34,54,0.2778
930,"Eggers, John Dietrich",MATH 120A - Elements of Complex Analysis (A00),S223,2.82,10.00,4.87,4.67,4.8,36,0.11109999999999999
931,"Xiao, Ming",MATH 120B - Applied Complex Analysis (A00),SP24,3.34,5.13,4.77,4.88,4.86,43,0.37210000000000004
932,"Stevens, Laura Jeanne",MATH 121A - Found of Teachg/Learng Math I (A00),WI24,3.13,5.75,4.88,4.81,4.78,26,0.30770000000000003
933,"Stevens, Laura Jeanne",MATH 121B - Found of Teachg/Learng Math II (A00),SP24,2.99,5.67,5.0,5.0,5.0,18,0.16670000000000001
934,"Stevens, Laura Jeanne",MATH 121B - Found of Teachg/Learng Math II (A00),SP23,3.02,6.88,4.94,4.75,4.77,19,0.42110000000000003
935,"Pillai, Mohandas K",MATH 130 - Diff Eqs & Dynamical Systems (A00),FA23,3.15,7.05,4.25,4.07,4.44,86,0.4651
936,"Seward, Brandon M.",MATH 140A - Foundations of Real Analysis I (A00),WI24,2.85,12.59,4.63,4.58,4.67,58,0.29309999999999997
937,"Mohammadi, Amir",MATH 140A - Foundations of Real Analysis I (A00),FA23,2.08,9.81,4.65,4.34,4.69,51,0.5098
938,"Sheng, Hongyi",MATH 140A - Foundations of Real Analysis I (B00),FA23,2.73,9.44,4.29,4.14,4.41,49,0.36729999999999996
939,"Seward, Brandon M.",MATH 140B - Foundations/Real Analysis II (A00),SP24,2.89,11.23,4.8,4.64,4.82,50,0.28
940,"Spolaor, Luca",MATH 140B - Foundations/Real Analysis II (A00),WI24,2.89,10.11,4.63,4.61,4.58,41,0.439
941,"Lu, Yunze",MATH 140B - Foundations/Real Analysis II (B00),WI24,2.67,8.33,4.71,4.42,4.5,22,0.2727
942,"Spolaor, Luca",MATH 140C - Foundations/Real Analysis III (A00),SP24,3.24,7.80,4.8,4.79,4.86,55,0.2727
943,"Eggers, John Dietrich",MATH 142A - Introduction to Analysis I (A00),WI24,2.57,8.25,4.29,4.11,4.51,73,0.27399999999999997
944,"Sarkar, Pratyush",MATH 142A - Introduction to Analysis I (B00),WI24,2.38,6.71,3.61,3.35,4.21,34,0.2059
945,"Sarkar, Pratyush",MATH 142A - Introduction to Analysis I (C00),WI24,2.67,9.10,3.6,3.31,3.95,33,0.303
946,"Bejenaru, Ioan",MATH 142A - Introduction to Analysis I (A00),FA23,2.23,9.17,4.07,4.08,4.31,65,0.27690000000000003
947,"Kunnawalkam Elayavalli, Sr",MATH 142A - Introduction to Analysis I (B00),FA23,2.18,9.00,4.03,3.65,4.33,59,0.16949999999999998
948,"Sanchez, Anthony",MATH 142A - Introduction to Analysis I (D00),FA23,2.17,8.18,4.17,4.24,4.5,65,0.3385
949,"Sheng, Hongyi",MATH 142A - Introduction to Analysis I (A00),S123,2.02,10.00,3.38,3.25,4.0,47,0.0851
950,"Sheng, Hongyi",MATH 142A - Introduction to Analysis I (B00),S123,1.97,9.00,3.7,3.5,4.0,28,0.1786
951,"Eggers, John Dietrich",MATH 142B - Introduction to Analysis II (A00),SP24,2.32,7.00,4.41,4.33,4.52,68,0.2353
952,"Sanchez, Anthony",MATH 142B - Introduction to Analysis II (B00),SP24,2.89,8.45,4.89,4.89,4.85,31,0.35479999999999995
953,"Kunnawalkam Elayavalli, Sr",MATH 142B - Introduction to Analysis II (C00),SP24,2.68,5.67,2.75,2.81,2.93,27,0.1481
954,"Eggers, John Dietrich",MATH 142B - Introduction to Analysis II (A00),WI24,2.33,7.80,3.85,3.9,4.4,31,0.1613
955,"Parise, Davide",MATH 142B - Introduction to Analysis II (B00),WI24,3.19,7.33,4.46,4.58,4.63,34,0.1765
956,"Kunnawalkam Elayavalli, Sr",MATH 142B - Introduction to Analysis II (C00),WI24,2.83,8.57,4.75,4.64,4.5,43,0.16280000000000003
957,"Ioana, Adrian",MATH 142B - Introduction to Analysis II (A00),S223,2.06,9.44,3.97,3.83,3.97,96,0.09380000000000001
958,"Cloninger, Alexander",MATH 144 - Intro to Fourier Analysis (A00),SP24,2.97,7.50,4.81,4.5,4.74,25,0.32
959,"Zlatos, Andrej",MATH 148 - Analysis of Partial Diff Eqs (A00),WI24,2.67,10.20,4.35,4.63,4.89,16,0.3125
960,"Ni, Lei",MATH 150A - Differential Geometry (A00),WI24,3.52,5.00,4.79,4.72,4.8,39,0.30770000000000003
961,"Parise, Davide",MATH 150B - Calculus on Manifolds (A00),SP24,3.81,5.67,4.67,4.08,4.42,15,0.2
962,"Grier, Daniel T",MATH 152 - Applicable Math and Computing (A00),SP24,2.66,7.73,4.29,4.35,4.46,33,0.3636
963,"Harel, Guershon",MATH 153 - Geometry for Secondary Teacher (A00),FA23,2.89,8.13,3.78,3.53,3.72,28,0.2857
964,"Wesley, William J",MATH 154 - Discrete Math & Graph Theory (A00),SP24,3.03,6.95,4.49,4.44,4.47,144,0.5139
965,"Aliabadi Sr., Mohsen",MATH 154 - Discrete Math & Graph Theory (B00),SP24,3.16,5.72,4.42,4.29,4.48,154,0.4351
966,"Verstraete, Jacques Allan",MATH 154 - Discrete Math & Graph Theory (A00),WI24,3.62,7.38,4.61,4.61,4.63,175,0.3143
967,"Warnke, Lutz Peter",MATH 154 - Discrete Math & Graph Theory (A00),FA23,3.08,9.02,4.37,4.31,4.47,181,0.36460000000000004
968,"Verstraete, Jacques Allan",MATH 158 - Extremal Combinatorics/Graph (A00),WI24,2.8,9.17,4.56,4.52,4.57,34,0.3529
969,"Bowers, Adam R.",MATH 163 - History of Mathematics (A00),SP24,2.56,3.00,4.39,4.39,4.54,35,0.2
970,"Nag, Panchali",MATH 170A - Intro Numerical Analys/Linear (A00),SP24,3.21,6.76,3.96,4.02,4.34,122,0.8033
971,"Nag, Panchali",MATH 170A - Intro Numerical Analys/Linear (A00),WI24,3.27,7.34,4.12,4.09,4.42,82,0.8902
972,"Huang, Lei",MATH 170A - Intro Numerical Analys/Linear (B00),WI24,2.73,7.09,4.41,4.29,4.67,64,0.34380000000000005
973,"Dumitriu, Ioana",MATH 170A - Intro Numerical Analys/Linear (A00),FA23,2.97,7.80,4.43,4.36,4.51,138,0.29710000000000003
974,"Huang, Lei",MATH 170A - Intro Numerical Analys/Linear (B00),FA23,2.74,7.96,3.94,3.67,4.01,121,0.2231
975,"Nie, Jiawang",MATH 170A - Intro Numerical Analys/Linear (A00),S223,3.3,8.00,4.45,4.5,4.68,140,0.0714
976,"Huang, Lei",MATH 170B - Intro/Numerical Analy/Approxim (A00),SP24,2.97,6.82,4.36,4.42,4.53,103,0.2136
977,"Nag, Panchali",MATH 170B - Intro/Numerical Analy/Approxim (A00),WI24,3.28,8.22,3.58,3.53,4.07,125,0.872
978,"Leok, Melvin",MATH 170C - Intro Numerical Analy/Ord Diff (A00),SP24,2.86,8.36,4.27,4.3,4.5,37,0.2973
979,"Nie, Jiawang",MATH 171A - Intro Num Optimiz/Linear Prog (A00),WI24,3.3,6.36,4.33,4.22,4.47,169,0.4379
980,"Nie, Jiawang",MATH 171B - Intro Num Optimiz/Nonlinear (A00),SP24,3.57,6.79,4.11,4.0,4.37,62,0.8548
981,"Cloninger, Alexander",MATH 173A - Optimization/Data Science I (A00),FA23,3.03,8.26,4.43,4.41,4.61,172,0.4012
982,"Saab, Rayan",MATH 173B - Optimization/Data Science II (A00),WI24,3.31,8.00,4.71,4.68,4.76,54,0.3704
983,"Nag, Panchali",MATH 174 - Numericl Methods/Physcl Modlng (A00),FA23,3.87,6.40,4.22,4.18,4.35,34,0.7353000000000001
984,"Tian, Xiaochuan",MATH 175 - Numerical Methods for PDE (A00),WI24,3.52,7.00,4.88,4.75,4.69,5,0.8
985,"Gartland, Christopher John",MATH 180A - Introduction to Probability (A00),SP24,2.56,6.51,3.98,3.98,4.2,229,0.214
986,"Gartland, Christopher John",MATH 180A - Introduction to Probability (A00),WI24,2.51,6.91,4.26,4.21,4.46,147,0.2245
987,"Frisch, Joshua R",MATH 180A - Introduction to Probability (B00),WI24,2.65,7.64,2.97,2.68,4.0,93,0.3118
988,"Carfagnini, Marco",MATH 180A - Introduction to Probability (A00),FA23,2.77,7.89,4.26,4.19,4.3,182,0.2582
989,"Carfagnini, Marco",MATH 180A - Introduction to Probability (B00),FA23,2.66,8.47,4.31,4.12,4.43,190,0.2579
990,"Gartland, Christopher John",MATH 180A - Introduction to Probability (C00),FA23,2.52,8.05,4.11,3.89,4.46,133,0.31579999999999997
991,"Carfagnini, Marco",MATH 180A - Introduction to Probability (A00),SP23,2.77,7.40,4.2,4.14,4.5,225,0.2133
992,"Gartland, Christopher John",MATH 180B - Intro/Stochastic Processes I (A00),SP24,2.64,6.68,4.63,4.39,4.61,121,0.25620000000000004
993,"Carfagnini, Marco",MATH 180B - Intro/Stochastic Processes I (A00),WI24,2.63,8.05,4.25,4.11,4.48,108,0.20370000000000002
994,"Zheng, Tianyi",MATH 180B - Intro/Stochastic Processes I (B00),WI24,2.67,8.29,4.47,4.35,4.69,51,0.29410000000000003
995,"Carfagnini, Marco",MATH 180C - Intro/Stochastic Processes II (A00),SP24,3.71,9.67,4.49,4.5,4.61,62,0.2903
996,"Zheng, Tianyi",MATH 180C - Intro/Stochastic Processes II (A00),FA23,3.36,7.63,4.15,4.05,4.22,56,0.3393
997,"Zhang, Danna",MATH 181A - Intro/Math Statistics I (A00),SP24,3.32,7.30,4.49,4.35,4.58,141,0.2057
998,"Quarfoot, David James",MATH 181A - Intro/Math Statistics I (A00),WI24,2.51,9.13,4.6,4.43,4.5,73,0.2329
999,"Quarfoot, David James",MATH 181A - Intro/Math Statistics I (B00),WI24,2.83,9.06,4.64,4.46,4.52,91,0.3407
1000,"Rava, Denise",MATH 181B - Intro/Math Statistics II (A00),SP24,2.91,7.42,4.04,3.99,4.16,69,0.2899
1001,"Rava, Denise",MATH 181B - Intro/Math Statistics II (A00),FA23,3.09,7.50,4.33,4.34,4.25,72,0.3056
1002,"Dumitriu, Ioana",MATH 182 - Hidden Data in Random Matrices (A00),WI24,3.17,6.00,4.33,4.14,4.46,35,0.2857
1003,"Quarfoot, David James",MATH 183 - Statistical Methods (A00),SP24,2.71,7.80,4.48,4.38,4.6,198,0.2778
1004,"Vishwanath, Siddharth",MATH 183 - Statistical Methods (A00),WI24,3.38,6.52,3.63,3.37,3.4,186,0.3226
1005,"Vishwanath, Siddharth",MATH 183 - Statistical Methods (A00),FA23,3.38,8.33,3.55,3.11,3.74,290,0.38280000000000003
1006,"Arias-Castro, Ery",MATH 183 - Statistical Methods (A00),S123,2.7,9.38,3.53,3.48,4.0,48,0.1875
1007,"Verstraete, Jacques Allan",MATH 184 - Enumerative Combinatorics (A00),SP24,3.16,7.97,4.66,4.59,4.53,130,0.2462
1008,"Tesler, Glenn",MATH 184 - Enumerative Combinatorics (A00),WI24,2.56,6.50,4.63,4.53,4.59,87,0.092
1009,"Sam, Steven V",MATH 184 - Enumerative Combinatorics (A00),FA23,2.37,8.24,4.39,4.32,4.44,102,0.3627
